Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2019,12,1 ,,,,,,
2019,12,2 ,,,,,,
2019,12,3 ,,,s/p,,s/p,s/p
2019,12,4 ,,,,,,
2019,12,5 ,,,s/p,s/p,s/p,s/p
2019,12,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2019,12,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2019,12,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2019,12,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2019,12,10 ,s/p,s/p,s/p,4.3,4.3,4.3
2019,12,11 ,2.0,s/p,s/p,s/p,2.0,6.3
2019,12,12 ,s/p,s/p,s/p,s/p,s/p,6.3
2019,12,13 ,0.3,0.7,s/p,s/p,1.0,7.3
2019,12,14 ,s/p,0.2,s/p,2.8,3.0,10.3
2019,12,15 ,1.0,,,,1.0,11.3
2019,12,16 ,,,,,,
2019,12,17 ,s/p,0.1,s/p,8.2,8.3,19.6
2019,12,18 ,3.8,0.1,s/p,s/p,3.9,23.5
2019,12,19 ,2.3,0.1,s/p,s/p,2.4,25.9
2019,12,20 ,s/p,s/p,s/p,s/p,s/p,25.9
2019,12,21 ,s/p,s/p,s/p,s/p,s/p,25.9
2019,12,22 ,s/p,s/p,1.6,1.8,3.4,29.3
2019,12,23 ,4.0,6.6,9.9,3.0,23.5,52.8
2019,12,24 ,0.1,s/p,,,0.1,52.9
2019,12,25 ,,,,,,
2019,12,26 ,,,,,,
2019,12,27 ,,,,,,
2019,12,28 ,,,,,,
2019,12,29 ,,,,,,
2019,12,30 ,,,,,,
2019,12,31 ,,,,,,
