Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,6 ,s/p,3.3,13.5,0.2,17.0,17.0
2021,3,7 ,3.2,s/p,s/p,0.1,3.3,20.3
2021,3,8 ,s/p,s/p,s/p,s/p,s/p,20.3
2021,3,9 ,s/p,s/p,7.4,5.4,12.8,33.1
2021,3,10 ,0.9,2.0,s/p,s/p,2.9,36.0
2021,3,11 ,0.1,s/p,s/p,s/p,0.1,36.1
2021,3,12 ,s/p,s/p,s/p,s/p,s/p,36.1
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,36.1
2021,3,14 ,s/p,s/p,s/p,s/p,s/p,36.1
2021,3,15 ,0.2,s/p,0.5,s/p,0.7,36.8
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,36.8
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,36.8
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,36.8
2021,3,19 ,s/p,s/p,s/p,s/p,s/p,36.8
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,36.8
2021,3,21 ,s/p,s/p,s/p,s/p,s/p,36.8
2021,3,22 ,s/p,s/p,s/p,0.5,0.5,37.3
2021,3,23 ,1.2,s/p,s/p,s/p,1.2,38.5
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,38.5
2021,3,25 ,s/p,s/p,s/p,s/p,s/p,38.5
2021,3,26 ,s/p,s/p,s/p,s/p,s/p,38.5
2021,3,27 ,s/p,s/p,s/p,s/p,s/p,38.5
2021,3,28 ,s/p,s/p,s/p,s/p,s/p,38.5
2021,3,29 ,s/p,s/p,s/p,0.3,0.3,38.8
2021,3,30 ,0.4,s/p,s/p,0.6,1.0,39.8
2021,3,31 ,s/p,s/p,0.6,s/p,0.6,40.4
