Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,9.0,22.9,13.6,13.6,24
2021,11,2,3.9,23.5,13.5,13.2,22
2021,11,3,8.7,15.5,11.8,11.5,23
2021,11,4,6.3,9.6,8.0,8.8,15
2021,11,5,5.9,21.8,13.8,12.5,21
2021,11,6,.,.,.,12.1,2
2021,11,7,.,.,.,.,.
2021,11,8,.,.,.,.,.
2021,11,9,.,.,.,.,.
2021,11,10,.,.,.,.,.
2021,11,11,.,.,.,.,.
2021,11,12,.,.,.,.,.
2021,11,13,.,.,.,.,.
2021,11,14,.,.,.,.,.
2021,11,15,.,.,.,.,.
2021,11,16,.,.,.,.,.
2021,11,17,.,.,.,.,.
2021,11,18,.,.,.,.,.
2021,11,19,.,.,.,.,.
2021,11,20,.,.,.,.,.
2021,11,21,.,.,.,.,.
2021,11,22,.,.,.,.,.
2021,11,23,.,.,.,.,.
2021,11,24,.,.,.,.,.
2021,11,25,.,.,.,.,.
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,.,.
2021,11,28,.,.,.,.,.
2021,11,29,.,.,.,.,.
2021,11,30,.,.,.,.,.
