Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,0.1,,,,0.1,0.1
2020,7,2 ,s/p,s/p,s/p,,s/p,0.1
2020,7,3 ,,,,,,
2020,7,4 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,7,5 ,,,,,,
2020,7,6 ,s/p,s/p,,,s/p,0.1
2020,7,7 ,s/p,s/p,,,s/p,0.1
2020,7,8 ,s/p,s/p,s/p,,s/p,0.1
2020,7,9 ,s/p,,,,s/p,0.1
2020,7,10 ,s/p,,,,s/p,0.1
2020,7,11 ,s/p,,,,s/p,0.1
2020,7,12 ,s/p,,,,s/p,0.1
2020,7,13 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,7,14 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,7,15 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,7,16 ,s/p,s/p,s/p,s/p,s/p,0.1
2020,7,17 ,s/p,0.4,0.9,,1.3,1.4
2020,7,18 ,,,,,,
2020,7,19 ,,,,,,
2020,7,20 ,,,,,,
2020,7,21 ,,,,,,
2020,7,22 ,,,,,,
2020,7,23 ,,,,,,
2020,7,24 ,,,,,,
2020,7,25 ,,,,,,
2020,7,26 ,,,,,,
2020,7,27 ,s/p,s/p,,,s/p,1.4
2020,7,28 ,0.1,,,,0.1,1.5
2020,7,29 ,s/p,,,,s/p,1.5
2020,7,30 ,0.1,,,,0.1,1.6
2020,7,31 ,,,,,,
