Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,0.6,0.6,0.6
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,5 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,0.6
2021,1,9 ,s/p,s/p,s/p,0.9,0.9,1.5
2021,1,10 ,0.3,0.6,0.9,0.3,2.1,3.6
2021,1,11 ,s/p,,,s/p,s/p,3.6
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,3.6
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,3.6
2021,1,14 ,s/p,s/p,1.2,s/p,1.2,4.8
2021,1,15 ,s/p,1.3,0.3,s/p,1.6,6.4
2021,1,16 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,18 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,24 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,6.4
2021,1,27 ,2.5,0.3,s/p,s/p,2.8,9.2
2021,1,28 ,5.9,3.4,s/p,s/p,9.3,18.5
2021,1,29 ,s/p,s/p,s/p,s/p,s/p,18.5
2021,1,30 ,s/p,s/p,s/p,s/p,s/p,18.5
2021,1,31 ,s/p,5.9,s/p,s/p,5.9,24.4
