Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,7.0,15.1,9.9,9.9,24
2022,9,2,1.1,18.1,7.7,7.7,24
2022,9,3,2.3,18.7,8.7,8.7,24
2022,9,4,5.6,19.0,10.2,10.2,24
2022,9,5,2.1,19.5,8.7,8.7,24
2022,9,6,3.3,22.5,11.1,11.1,24
2022,9,7,6.4,11.9,9.3,9.3,24
2022,9,8,0.7,,5.4,5.2,23
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
