Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1995,10,1,2.7,16.2,9.5,12.7,13
1995,10,2,6.0,16.0,11.0,12.1,13
1995,10,3,1.0,17.6,9.3,14.2,13
1995,10,4,5.5,15.4,10.4,12.5,13
1995,10,5,2.1,16.4,9.2,12.6,13
1995,10,6,3.2,16.8,10.0,12.1,13
1995,10,7,6.6,15.0,10.8,11.2,13
1995,10,8,1.0,16.6,8.8,13.6,13
1995,10,9,4.6,17.6,11.1,14.8,13
1995,10,10,4.0,12.8,8.4,9.5,13
1995,10,11,-2.6,10.4,3.9,8.7,13
1995,10,12,1.6,10.2,5.9,7.9,13
1995,10,13,1.5,17.5,9.5,13.4,13
1995,10,14,2.0,8.6,5.3,5.5,13
1995,10,15,4.2,15.6,8.1,11.0,14
1995,10,16,0.0,13.6,6.8,10.1,14
1995,10,17,3.2,16.4,9.8,12.5,14
1995,10,18,8.4,17.0,12.7,13.5,14
1995,10,19,4.0,16.6,10.3,13.7,14
1995,10,20,1.0,16.4,8.7,12.0,14
1995,10,21,2.8,17.2,10.0,13.0,14
1995,10,22,2.5,19.0,10.8,14.6,14
1995,10,23,5.0,17.0,11.0,13.8,14
1995,10,24,-1.2,14.0,6.4,10.4,14
1995,10,25,2.0,14.0,8.0,11.2,14
1995,10,26,-2.5,16.6,7.1,11.7,14
1995,10,27,0.3,17.2,8.8,12.4,14
1995,10,28,1.4,21.4,11.4,15.3,14
1995,10,29,3.6,22.2,12.9,18.2,14
1995,10,30,6.4,20.0,13.2,17.1,14
1995,10,31,6.0,16.6,11.3,13.7,14
