Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1965.0,11.0,1.0,5.1,17.2,11.2,12.5,5.0
1965.0,11.0,2.0,5.4,15.8,10.6,9.6,5.0
1965.0,11.0,3.0,6.1,16.8,11.4,12.5,5.0
1965.0,11.0,4.0,5.2,19.2,12.2,14.0,5.0
1965.0,11.0,5.0,9.3,20.2,14.8,14.9,5.0
1965.0,11.0,6.0,9.4,24.6,17.0,18.0,5.0
1965.0,11.0,7.0,10.3,22.4,16.3,16.7,5.0
1965.0,11.0,8.0,10.0,22.6,16.3,18.1,5.0
1965.0,11.0,9.0,9.3,18.4,13.8,14.6,5.0
1965.0,11.0,10.0,5.1,17.4,11.2,13.1,5.0
1965.0,11.0,11.0,8.1,21.7,14.9,14.7,5.0
1965.0,11.0,12.0,7.2,23.6,15.4,17.9,5.0
1965.0,11.0,13.0,12.0,25.7,18.9,18.6,5.0
1965.0,11.0,14.0,13.2,25.1,19.2,19.5,5.0
1965.0,11.0,15.0,10.0,20.6,15.3,16.3,5.0
1965.0,11.0,16.0,9.9,20.2,15.1,16.9,5.0
1965.0,11.0,17.0,10.0,20.4,15.2,15.8,5.0
1965.0,11.0,18.0,9.8,26.7,18.3,19.8,5.0
1965.0,11.0,19.0,10.0,21.5,15.8,17.6,5.0
1965.0,11.0,20.0,7.6,18.9,13.2,14.7,5.0
1965.0,11.0,21.0,9.8,22.4,16.1,17.9,5.0
1965.0,11.0,22.0,7.0,15.2,11.1,12.5,5.0
1965.0,11.0,23.0,7.3,19.4,13.3,13.9,5.0
1965.0,11.0,24.0,2.8,16.2,9.5,12.4,5.0
1965.0,11.0,25.0,7.2,19.5,13.3,15.0,5.0
1965.0,11.0,26.0,9.2,15.7,12.4,12.2,5.0
1965.0,11.0,27.0,5.2,19.3,12.2,12.8,5.0
1965.0,11.0,28.0,6.4,21.9,14.1,13.7,5.0
1965.0,11.0,29.0,7.4,18.6,13.0,14.6,5.0
1965.0,11.0,30.0,7.2,19.3,13.2,13.6,5.0
