Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,.,.
2022,5,2,.,.,.,.,.
2022,5,3,.,.,.,.,.
2022,5,4,.,.,.,.,.
2022,5,5,.,.,.,.,.
2022,5,6,.,.,.,.,.
2022,5,7,.,.,.,.,.
2022,5,8,.,.,.,.,.
2022,5,9,1.4,14.3,7.9,10.9,10
2022,5,10,0.7,14.3,7.5,10.2,11
2022,5,11,-1.0,10.1,4.6,6.2,11
2022,5,12,1.4,8.2,4.8,6.5,11
2022,5,13,0.1,11.1,5.6,7.9,10
2022,5,14,0.1,13.5,6.8,12.3,1
2022,5,15,-1.0,10.3,4.7,9.3,1
2022,5,16,-1.8,9.5,3.9,6.0,2
2022,5,17,-2.5,8.6,3.1,4.8,11
2022,5,18,-2.2,6.8,2.3,2.0,3
2022,5,19,-1.6,8.6,3.5,3.4,11
2022,5,20,1.2,11.6,6.4,7.4,10
2022,5,21,1.8,7.0,4.4,6.3,3
2022,5,22,-3.0,8.4,2.7,3.5,3
2022,5,23,-3.4,8.1,2.4,3.7,11
2022,5,24,-3.4,8.3,2.5,5.6,9
2022,5,25,-6.4,9.1,1.4,3.4,11
2022,5,26,-6.4,10.1,1.9,6.1,9
2022,5,27,-3.9,10.0,3.0,4.6,10
2022,5,28,-3.9,10.2,3.1,10.0,1
2022,5,29,-3.6,10.5,3.5,9.2,1
2022,5,30,-4.8,7.0,1.1,3.7,9
2022,5,31,-4.3,7.4,1.5,3.5,11
