Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,12,1,6.4,25.8,16.1,20.4,15
1988,12,2,10.6,22.6,16.6,18.6,15
1988,12,3,10.8,24.4,17.6,20.7,15
1988,12,4,10.0,20.0,15.0,16.5,15
1988,12,5,4.4,16.8,10.6,13.1,15
1988,12,6,10.0,19.0,14.5,14.9,15
1988,12,7,8.4,16.8,12.6,13.4,15
1988,12,8,1.2,17.0,9.1,14.1,15
1988,12,9,8.0,19.0,13.5,14.5,15
1988,12,10,10.2,19.6,14.9,15.1,15
1988,12,11,4.0,16.8,10.4,13.2,15
1988,12,12,6.2,17.2,11.7,13.4,15
1988,12,13,7.8,18.4,13.1,14.9,15
1988,12,14,10.2,21.0,15.6,16.9,15
1988,12,15,5.2,21.4,13.3,16.7,15
1988,12,16,10.4,21.2,15.8,15.9,15
1988,12,17,5.6,16.4,11.0,12.8,15
1988,12,18,3.4,15.2,9.3,12.1,15
1988,12,19,8.0,18.6,13.3,14.3,15
1988,12,20,9.2,21.8,15.5,18.4,15
1988,12,21,10.0,23.3,16.6,19.9,15
1988,12,22,10.2,19.6,14.9,16.0,15
1988,12,23,5.0,20.4,12.7,14.8,12
1988,12,24,6.2,.,.,17.9,9
1988,12,25,.,.,.,.,.
1988,12,26,9.0,22.4,15.7,19.5,10
1988,12,27,5.4,20.0,12.7,17.2,10
1988,12,28,3.0,21.6,12.3,15.9,11
1988,12,29,11.0,25.0,18.0,21.1,11
1988,12,30,12.4,16.6,14.5,14.6,11
1988,12,31,6.9,17.6,12.3,13.9,11
