Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,4,1,5.0,15.4,10.2,11.3,9
2010,4,2,.,.,.,.,.
2010,4,3,.,.,.,.,.
2010,4,4,.,.,.,.,.
2010,4,5,2.4,18.0,10.2,14.1,9
2010,4,6,4.6,18.4,11.5,16.0,9
2010,4,7,0.6,18.8,9.7,13.8,9
2010,4,8,2.4,16.2,9.3,13.4,9
2010,4,9,4.4,20.4,12.4,15.0,8
2010,4,10,.,.,.,.,.
2010,4,11,.,.,.,.,.
2010,4,12,5.0,15.2,10.1,12.6,9
2010,4,13,1.0,16.2,8.6,12.8,9
2010,4,14,5.8,17.4,11.6,14.0,9
2010,4,15,7.4,19.2,13.3,16.1,9
2010,4,16,9.2,16.6,12.9,15.1,8
2010,4,17,.,.,.,.,.
2010,4,18,.,.,.,.,.
2010,4,19,3.6,8.6,6.1,7.0,9
2010,4,20,-1.8,12.8,5.5,10.2,9
2010,4,21,0.0,10.6,5.3,8.8,9
2010,4,22,-4.8,12.2,3.7,8.5,9
2010,4,23,1.4,16.0,8.7,12.2,8
2010,4,24,.,.,.,.,.
2010,4,25,.,.,.,.,.
2010,4,26,5.6,16.0,10.8,13.6,9
2010,4,27,10.4,16.4,13.4,14.7,9
2010,4,28,8.2,15.4,11.8,14.0,9
2010,4,29,9.0,19.8,14.4,17.0,9
2010,4,30,16.0,22.4,19.2,22.0,8
