Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,11,1,.,.,.,.,.
2007,11,2,5.2,20.4,12.8,17.9,8
2007,11,3,.,.,.,.,.
2007,11,4,.,.,.,.,.
2007,11,5,0.5,15.7,8.1,14.2,9
2007,11,6,8.4,16.4,12.4,14.0,9
2007,11,7,2.0,15.0,8.5,13.3,9
2007,11,8,-1.6,13.0,5.7,10.8,9
2007,11,9,-2.5,12.0,4.8,8.8,8
2007,11,10,.,.,.,.,.
2007,11,11,.,.,.,.,.
2007,11,12,1.6,16.0,8.8,14.0,9
2007,11,13,3.4,13.0,8.2,10.0,9
2007,11,14,1.5,24.0,12.8,18.0,9
2007,11,15,3.0,18.2,10.6,15.3,9
2007,11,16,10.0,19.0,14.5,14.8,2
2007,11,17,.,.,.,.,.
2007,11,18,.,.,.,.,.
2007,11,19,6.2,22.4,14.3,19.1,9
2007,11,20,8.0,25.0,16.5,20.8,9
2007,11,21,7.5,30.7,19.1,22.8,9
2007,11,22,12.4,16.8,14.6,15.1,9
2007,11,23,6.5,22.6,14.6,15.6,8
2007,11,24,.,.,.,.,.
2007,11,25,.,.,.,.,.
2007,11,26,8.0,19.2,13.6,16.8,9
2007,11,27,5.6,19.2,12.4,17.0,9
2007,11,28,5.2,22.6,13.9,16.2,9
2007,11,29,7.4,20.0,13.7,17.3,9
2007,11,30,4.4,17.0,10.7,14.4,8
