Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,.,.,.,.,.
2021,3,2,.,.,.,.,.
2021,3,3,.,.,.,.,.
2021,3,4,.,.,.,.,.
2021,3,5,.,.,.,.,.
2021,3,6,.,.,.,.,.
2021,3,7,.,.,.,.,.
2021,3,8,.,.,.,.,.
2021,3,9,.,.,.,.,.
2021,3,10,.,.,.,.,.
2021,3,11,.,.,.,.,.
2021,3,12,.,.,.,.,.
2021,3,13,.,.,.,.,.
2021,3,14,.,.,.,.,.
2021,3,15,.,.,.,.,.
2021,3,16,.,16.2,.,14.0,8
2021,3,17,1.7,18.1,9.9,13.6,9
2021,3,18,2.0,28.6,15.3,18.1,10
2021,3,19,5.2,18.3,11.7,15.5,9
2021,3,20,5.3,22.9,14.1,17.6,3
2021,3,21,1.2,21.7,11.5,14.2,3
2021,3,22,5.7,23.4,14.5,18.8,10
2021,3,23,1.2,17.2,9.2,15.5,10
2021,3,24,5.1,19.4,12.2,15.1,10
2021,3,25,-0.8,22.3,10.7,15.3,10
2021,3,26,-0.8,20.4,9.8,15.7,9
2021,3,27,4.6,22.9,13.7,15.7,3
2021,3,28,5.8,22.8,14.3,16.7,3
2021,3,29,8.2,24.2,16.2,18.3,10
2021,3,30,5.6,24.6,15.1,18.4,10
2021,3,31,5.6,11.8,8.7,11.1,10
