Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
1970.0,2.0,1.0,10.3,23.7,17.0,20.0,14.0
1970.0,2.0,2.0,10.3,22.6,16.5,18.9,14.0
1970.0,2.0,3.0,8.2,18.9,13.5,15.7,14.0
1970.0,2.0,4.0,7.2,19.7,13.5,15.0,14.0
1970.0,2.0,5.0,10.1,21.8,15.9,16.7,14.0
1970.0,2.0,6.0,12.3,25.7,19.0,18.8,14.0
1970.0,2.0,7.0,12.6,26.9,19.8,22.8,14.0
1970.0,2.0,8.0,13.2,24.6,18.9,20.9,14.0
1970.0,2.0,9.0,13.3,23.4,18.3,20.2,14.0
1970.0,2.0,10.0,8.3,23.9,16.1,18.1,14.0
1970.0,2.0,11.0,9.1,18.0,13.6,15.7,14.0
1970.0,2.0,12.0,12.0,18.3,15.1,16.4,14.0
1970.0,2.0,13.0,8.0,25.0,16.5,17.6,14.0
1970.0,2.0,14.0,11.0,24.0,17.5,20.2,14.0
1970.0,2.0,15.0,8.0,26.0,17.0,19.1,14.0
1970.0,2.0,16.0,10.2,19.0,14.6,15.3,14.0
1970.0,2.0,17.0,5.0,25.6,15.3,17.3,14.0
1970.0,2.0,18.0,11.1,25.6,18.4,20.5,13.0
1970.0,2.0,19.0,8.0,19.3,13.6,15.6,14.0
1970.0,2.0,20.0,10.2,22.0,16.1,15.7,14.0
1970.0,2.0,21.0,8.0,21.9,14.9,17.4,14.0
1970.0,2.0,22.0,14.6,25.9,20.3,21.0,14.0
1970.0,2.0,23.0,12.0,23.6,17.8,18.9,14.0
1970.0,2.0,24.0,12.1,25.0,18.6,21.0,14.0
1970.0,2.0,25.0,8.0,18.9,13.4,15.7,14.0
1970.0,2.0,26.0,8.3,18.0,13.2,13.0,14.0
1970.0,2.0,27.0,11.0,20.9,15.9,17.3,14.0
1970.0,2.0,28.0,9.2,21.6,15.4,16.8,14.0
