Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,9,1,-5.0,10.0,2.5,7.1,9
2005,9,2,4.6,9.8,7.2,8.6,8
2005,9,3,.,.,.,.,.
2005,9,4,.,.,.,.,.
2005,9,5,-0.2,12.2,6.0,9.4,9
2005,9,6,3.7,12.0,7.9,9.7,9
2005,9,7,0.0,13.0,6.5,11.0,9
2005,9,8,-1.0,12.0,5.5,9.8,9
2005,9,9,-2.4,10.5,4.0,8.5,8
2005,9,10,.,.,.,.,.
2005,9,11,.,.,.,.,.
2005,9,12,-6.0,10.6,2.3,7.5,9
2005,9,13,1.0,16.0,8.5,12.8,9
2005,9,14,3.2,18.2,10.7,15.8,9
2005,9,15,-2.0,17.0,7.5,13.0,9
2005,9,16,1.0,19.4,10.2,15.3,8
2005,9,17,.,.,.,.,.
2005,9,18,.,.,.,.,.
2005,9,19,.,.,.,.,.
2005,9,20,1.0,17.0,9.0,14.8,9
2005,9,21,2.0,15.8,8.9,13.1,9
2005,9,22,5.0,14.0,9.5,12.3,9
2005,9,23,1.2,12.6,6.9,9.0,8
2005,9,24,.,.,.,.,.
2005,9,25,.,.,.,.,.
2005,9,26,7.0,18.4,12.7,15.9,9
2005,9,27,6.0,17.4,11.7,14.7,9
2005,9,28,0.4,12.0,6.2,10.6,9
2005,9,29,-0.8,10.0,4.6,6.1,9
2005,9,30,1.0,11.0,6.0,7.0,8
