Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.4,22.4,14.5,14.4,23
2021,11,2,6.8,28.8,17.7,17.7,24
2021,11,3,7.8,22.4,15.6,15.6,24
2021,11,4,10.1,21.8,15.0,15.0,24
2021,11,5,3.8,27.8,15.5,15.5,24
2021,11,6,5.9,26.4,15.9,15.9,24
2021,11,7,.,.,.,14.5,7
2021,11,8,.,.,.,11.5,1
2021,11,9,.,.,.,16.0,2
2021,11,10,.,.,.,.,.
2021,11,11,.,.,.,13.4,1
2021,11,12,.,.,.,.,.
2021,11,13,.,.,.,15.8,1
2021,11,14,.,.,.,.,.
2021,11,15,13.6,22.8,18.2,18.8,3
2021,11,16,5.4,28.8,16.7,16.7,24
2021,11,17,7.7,30.2,19.0,19.0,24
2021,11,18,13.0,29.2,20.1,20.1,24
2021,11,19,10.0,30.9,20.0,20.0,24
2021,11,20,9.7,20.9,15.3,15.4,16
2021,11,21,9.7,31.9,20.8,21.2,21
2021,11,22,.,.,.,25.9,8
2021,11,23,.,.,.,16.0,1
2021,11,24,.,.,.,.,.
2021,11,25,.,.,.,15.2,1
2021,11,26,.,.,.,.,.
2021,11,27,.,.,.,13.2,1
2021,11,28,.,.,.,.,.
2021,11,29,16.7,30.7,23.7,26.2,5
2021,11,30,7.6,28.8,17.5,17.2,23
