Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,.,.,.,.,.
2022,6,2,.,.,.,.,.
2022,6,3,.,.,.,.,.
2022,6,4,.,.,.,.,.
2022,6,5,.,.,.,.,.
2022,6,6,3.8,15.8,9.8,.,.
2022,6,7,7.3,14.7,10.1,10.1,24
2022,6,8,2.4,15.7,8.6,8.6,24
2022,6,9,6.6,13.7,10.0,10.0,24
2022,6,10,2.1,12.2,6.7,6.7,24
2022,6,11,-1.0,17.6,7.0,7.0,24
2022,6,12,3.5,8.3,7.0,7.0,24
2022,6,13,5.5,7.3,6.5,6.5,24
2022,6,14,6.3,13.6,9.0,9.0,24
2022,6,15,4.6,15.1,9.3,9.4,23
2022,6,16,3.3,10.1,6.7,6.7,24
2022,6,17,4.7,10.3,7.7,7.5,23
2022,6,18,3.8,9.8,6.2,6.2,24
2022,6,19,6.6,9.9,7.8,7.8,24
2022,6,20,3.8,11.6,6.6,6.4,23
2022,6,21,3.7,13.4,7.4,7.4,24
2022,6,22,5.6,13.1,8.9,8.9,24
2022,6,23,8.8,13.0,10.4,10.4,24
2022,6,24,7.2,14.6,10.2,10.2,24
2022,6,25,7.4,14.1,10.2,10.2,24
2022,6,26,4.1,16.2,9.3,9.3,24
2022,6,27,0.9,16.1,7.7,7.7,24
2022,6,28,4.9,16.9,10.9,10.7,23
2022,6,29,7.2,12.2,9.7,9.7,24
2022,6,30,7.1,15.7,10.0,10.0,24
