Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,8.3,29.7,19.6,19.6,24
2022,1,2,9.2,31.4,20.1,20.1,24
2022,1,3,13.9,32.1,22.5,22.5,24
2022,1,4,15.6,31.4,21.9,21.9,24
2022,1,5,12.5,34.2,22.8,22.8,24
2022,1,6,11.0,32.8,22.2,22.2,24
2022,1,7,10.1,35.8,22.1,22.1,24
2022,1,8,13.2,26.6,20.5,20.5,24
2022,1,9,13.7,30.2,19.5,19.3,23
2022,1,10,13.6,32.3,21.9,21.9,24
2022,1,11,13.3,33.5,22.6,22.6,24
2022,1,12,13.4,32.1,22.8,22.8,24
2022,1,13,13.7,30.6,21.0,21.0,24
2022,1,14,12.7,32.3,21.8,21.8,24
2022,1,15,12.6,32.4,22.5,22.5,24
2022,1,16,13.6,24.9,17.9,17.9,24
2022,1,17,12.4,24.1,17.4,17.4,24
2022,1,18,8.2,25.7,17.0,17.0,24
2022,1,19,5.4,29.9,17.5,16.8,23
2022,1,20,6.8,30.4,17.9,17.9,24
2022,1,21,6.1,31.3,18.2,18.2,24
2022,1,22,7.9,29.4,18.5,18.5,24
2022,1,23,12.4,29.8,20.9,20.9,24
2022,1,24,12.7,24.1,22.7,22.7,24
2022,1,25,10.2,33.3,21.7,21.3,22
2022,1,26,10.6,22.8,20.9,20.1,22
2022,1,27,.,.,.,25.4,10
2022,1,28,10.9,29.3,20.1,22.0,13
2022,1,29,13.0,28.1,19.0,19.0,24
2022,1,30,14.2,30.0,19.8,19.8,24
2022,1,31,12.0,32.6,22.0,22.0,24
