Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1987,7,1 ,,,,,s/p,s/p
1987,7,2 ,,,,,s/p,s/p
1987,7,3 ,,,,,s/p,s/p
1987,7,4 ,,,,,s/p,s/p
1987,7,5 ,,,,,s/p,s/p
1987,7,6 ,,,,,s/p,s/p
1987,7,7 ,,,,,s/p,s/p
1987,7,8 ,,,,,s/p,s/p
1987,7,9 ,,,,,s/p,s/p
1987,7,10 ,,,,,s/p,s/p
1987,7,11 ,,,,,s/p,s/p
1987,7,12 ,,,,,12.6,12.6
1987,7,13 ,,,,,s/p,12.6
1987,7,14 ,,,,,s/p,12.6
1987,7,15 ,,,,,s/p,12.6
1987,7,16 ,,,,,15.7,28.3
1987,7,17 ,,,,,20.0,48.3
1987,7,18 ,,,,,s/p,48.3
1987,7,19 ,,,,,s/p,48.3
1987,7,20 ,,,,,s/p,48.3
1987,7,21 ,,,,,s/p,48.3
1987,7,22 ,,,,,15.5,63.8
1987,7,23 ,,,,,s/p,63.8
1987,7,24 ,,,,,s/p,63.8
1987,7,25 ,,,,,85.0,148.8
1987,7,26 ,,,,,3.4,152.2
1987,7,27 ,,,,,s/p,152.2
1987,7,28 ,,,,,5.0,157.2
1987,7,29 ,,,,,s/p,157.2
1987,7,30 ,,,,,s/p,157.2
1987,7,31 ,,,,,s/p,157.2
