Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,7.4,14.8,10.5,10.5,24
2022,9,2,2.0,16.9,9.4,9.4,24
2022,9,3,3.3,17.1,9.2,9.2,24
2022,9,4,2.4,17.5,9.2,9.2,24
2022,9,5,4.0,15.5,8.8,8.8,24
2022,9,6,7.4,11.1,9.3,9.3,24
2022,9,7,6.2,14.9,10.4,10.4,24
2022,9,8,6.9,,,8.3,17
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
