Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,2.9,17.7,10.3,10.3,24
2021,10,2,3.5,17.0,10.4,10.4,24
2021,10,3,-0.5,16.6,8.9,8.9,24
2021,10,4,2.2,17.4,9.6,9.6,24
2021,10,5,3.7,16.2,10.1,10.1,24
2021,10,6,2.5,18.4,10.4,10.4,24
2021,10,7,3.8,19.4,10.4,10.4,24
2021,10,8,10.3,19.5,13.7,13.7,24
2021,10,9,2.8,17.4,10.5,10.5,24
2021,10,10,8.9,19.2,13.6,13.6,24
2021,10,11,4.0,19.5,11.1,11.1,24
2021,10,12,12.1,16.2,13.5,13.5,24
2021,10,13,11.1,17.7,13.5,13.5,24
2021,10,14,9.1,18.3,12.8,12.8,24
2021,10,15,1.0,18.5,10.1,10.1,24
2021,10,16,1.3,18.5,10.3,10.3,24
2021,10,17,3.1,19.3,11.3,11.3,24
2021,10,18,3.8,20.7,12.1,12.1,24
2021,10,19,4.0,17.3,10.6,10.6,24
2021,10,20,11.8,15.3,13.3,13.3,24
2021,10,21,10.6,19.4,13.8,13.8,24
2021,10,22,8.2,18.0,12.6,12.6,24
2021,10,23,2.3,18.5,10.6,10.6,24
2021,10,24,3.9,22.4,13.0,13.0,24
2021,10,25,6.2,25.8,14.0,14.0,24
2021,10,26,8.7,18.6,11.7,11.7,24
2021,10,27,9.7,16.2,11.8,11.8,24
2021,10,28,8.7,20.5,13.8,13.8,24
2021,10,29,7.6,18.7,12.4,12.4,24
2021,10,30,5.1,20.8,12.7,12.7,24
2021,10,31,10.1,15.2,12.0,12.0,24
