Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,12.6,20.7,15.8,15.8,24
2019,3,2,8.2,21.2,14.8,14.8,24
2019,3,3,10.2,19.6,14.6,14.6,24
2019,3,4,9.3,22.5,15.2,15.2,24
2019,3,5,6.9,24.3,15.1,15.1,24
2019,3,6,5.9,22.0,14.2,14.2,24
2019,3,7,7.0,24.8,15.2,15.2,24
2019,3,8,12.1,20.4,15.6,15.6,24
2019,3,9,11.5,21.1,16.1,16.1,24
2019,3,10,10.5,23.0,16.9,16.9,24
2019,3,11,9.8,22.6,15.6,15.6,24
2019,3,12,9.6,20.6,14.7,14.7,24
2019,3,13,12.6,20.2,15.1,15.1,24
2019,3,14,12.7,19.5,15.8,15.8,24
2019,3,15,9.4,20.0,14.1,14.1,24
2019,3,16,9.4,19.6,13.9,13.9,24
2019,3,17,12.5,19.8,15.2,15.2,24
2019,3,18,6.7,22.3,14.1,14.1,24
2019,3,19,3.8,26.3,13.7,13.7,24
2019,3,20,3.2,19.5,11.5,11.5,24
2019,3,21,4.0,21.0,12.1,12.1,24
2019,3,22,5.9,22.7,13.3,13.3,24
2019,3,23,6.2,20.7,13.2,13.2,24
2019,3,24,6.7,.,13.3,13.1,22
2019,3,25,.,17.3,.,13.4,11
2019,3,26,10.4,15.8,12.2,12.2,24
2019,3,27,11.1,16.4,12.9,12.9,24
2019,3,28,12.5,18.6,14.5,14.5,24
2019,3,29,12.8,19.9,14.3,14.3,24
2019,3,30,7.3,17.2,12.2,12.2,24
2019,3,31,13.2,20.1,15.7,15.7,24
