Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014.0,12.0,1.0,9.1,25.9,15.6,15.6,24.0
2014.0,12.0,2.0,15.5,27.6,20.2,20.2,24.0
2014.0,12.0,3.0,15.4,30.7,21.6,21.6,24.0
2014.0,12.0,4.0,17.7,24.1,19.5,19.5,24.0
2014.0,12.0,5.0,7.2,19.1,12.5,12.5,24.0
2014.0,12.0,6.0,7.2,22.4,12.1,12.1,24.0
2014.0,12.0,7.0,11.0,27.5,17.4,17.4,24.0
2014.0,12.0,8.0,15.4,25.4,19.3,19.3,24.0
2014.0,12.0,9.0,11.3,22.8,16.5,16.5,24.0
2014.0,12.0,10.0,8.4,19.5,12.4,12.4,24.0
2014.0,12.0,11.0,11.1,25.9,16.5,16.5,24.0
2014.0,12.0,12.0,12.7,24.7,17.3,17.3,24.0
2014.0,12.0,13.0,12.6,24.1,16.8,16.8,24.0
2014.0,12.0,14.0,11.1,19.3,13.5,13.5,24.0
2014.0,12.0,15.0,6.7,21.2,11.7,11.7,24.0
2014.0,12.0,16.0,7.7,23.6,14.1,14.1,24.0
2014.0,12.0,17.0,10.4,26.9,17.2,17.2,24.0
2014.0,12.0,18.0,12.8,27.3,18.6,18.6,24.0
2014.0,12.0,19.0,11.4,20.4,14.4,14.4,24.0
2014.0,12.0,20.0,6.4,11.7,8.3,8.3,24.0
2014.0,12.0,21.0,6.5,19.4,10.4,10.4,24.0
2014.0,12.0,22.0,6.9,25.3,14.6,14.6,24.0
2014.0,12.0,23.0,12.4,30.0,19.2,19.2,24.0
2014.0,12.0,24.0,13.4,27.6,19.8,19.8,24.0
2014.0,12.0,25.0,14.4,27.4,19.6,19.6,24.0
2014.0,12.0,26.0,12.7,27.9,18.8,18.8,24.0
2014.0,12.0,27.0,13.9,24.3,17.7,17.7,24.0
2014.0,12.0,28.0,14.1,28.4,19.8,19.8,24.0
2014.0,12.0,29.0,11.5,26.5,17.4,17.4,24.0
2014.0,12.0,30.0,10.8,25.9,16.1,16.1,24.0
2014.0,12.0,31.0,9.8,26.1,16.6,16.6,24.0
