Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,9,1,3.9,9.7,5.8,5.8,24
2022,9,2,4.2,20.6,11.3,11.3,24
2022,9,3,13.2,20.8,16.6,16.6,24
2022,9,4,11.3,22.0,16.5,16.5,24
2022,9,5,14.1,24.6,18.7,18.7,24
2022,9,6,14.9,21.9,16.8,16.8,24
2022,9,7,3.1,9.8,6.1,6.1,24
2022,9,8,-0.2,,,1.9,16
2022,9,9,,,,,
2022,9,10,,,,,
2022,9,11,,,,,
2022,9,12,,,,,
2022,9,13,,,,,
2022,9,14,,,,,
2022,9,15,,,,,
2022,9,16,,,,,
2022,9,17,,,,,
2022,9,18,,,,,
2022,9,19,,,,,
2022,9,20,,,,,
2022,9,21,,,,,
2022,9,22,,,,,
2022,9,23,,,,,
2022,9,24,,,,,
2022,9,25,,,,,
2022,9,26,,,,,
2022,9,27,,,,,
2022,9,28,,,,,
2022,9,29,,,,,
2022,9,30,,,,,
