Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,4.3,11.7,7.7,7.7,24
2020,7,2,.,.,.,8.3,4
2020,7,3,.,.,.,.,.
2020,7,4,.,.,.,.,.
2020,7,5,.,.,.,.,.
2020,7,6,.,.,.,.,.
2020,7,7,.,.,.,.,.
2020,7,8,.,.,.,.,.
2020,7,9,.,.,.,.,.
2020,7,10,.,.,.,.,.
2020,7,11,.,.,.,.,.
2020,7,12,.,.,.,.,.
2020,7,13,.,.,.,.,.
2020,7,14,.,19.9,.,18.2,4
2020,7,15,13.5,20.3,15.1,15.1,24
2020,7,16,8.6,18.6,13.9,13.9,24
2020,7,17,8.5,13.0,11.1,11.1,24
2020,7,18,6.9,11.7,8.7,8.7,24
2020,7,19,7.2,11.9,8.9,8.9,24
2020,7,20,6.0,12.3,8.1,8.1,24
2020,7,21,3.5,5.7,5.3,5.3,24
2020,7,22,2.0,9.0,4.5,4.5,24
2020,7,23,2.4,8.0,4.7,4.7,24
2020,7,24,2.3,10.3,5.4,5.4,24
2020,7,25,4.3,13.8,8.3,8.3,24
2020,7,26,6.7,13.0,10.0,10.0,24
2020,7,27,5.4,10.6,7.7,7.7,24
2020,7,28,4.0,16.1,9.6,9.6,24
2020,7,29,8.8,20.0,14.5,14.5,24
2020,7,30,2.8,13.3,10.1,10.1,24
2020,7,31,5.9,18.7,12.8,12.8,24
