Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,5,1 ,0.2,s/p,s/p,s/p,0.2,0.2
2022,5,2 ,s/p,s/p,s/p,s/p,s/p,0.2
2022,5,3 ,s/p,s/p,s/p,0.1,0.1,0.3
2022,5,4 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,5 ,s/p,s/p,s/p,s/p,s/p,0.3
2022,5,6 ,0.1,s/p,s/p,s/p,0.1,0.4
2022,5,7 ,s/p,s/p,s/p,,s/p,0.4
2022,5,8 ,1.5,s/p,s/p,s/p,1.5,1.9
2022,5,9 ,0.1,s/p,s/p,s/p,0.1,2.0
2022,5,10 ,s/p,s/p,s/p,s/p,s/p,2.0
2022,5,11 ,s/p,s/p,s/p,4.6,4.6,6.6
2022,5,12 ,4.9,0.4,0.8,s/p,6.1,12.7
2022,5,13 ,s/p,s/p,s/p,0.1,0.1,12.8
2022,5,14 ,s/p,s/p,s/p,,s/p,12.8
2022,5,15 ,s/p,s/p,s/p,s/p,s/p,12.8
2022,5,16 ,s/p,s/p,s/p,s/p,s/p,12.8
2022,5,17 ,s/p,s/p,s/p,s/p,s/p,12.8
2022,5,18 ,s/p,s/p,s/p,s/p,s/p,12.8
2022,5,19 ,s/p,s/p,2.1,11.1,13.2,26.0
2022,5,20 ,0.8,4.8,0.1,s/p,5.7,31.7
2022,5,21 ,s/p,s/p,s/p,,s/p,31.7
2022,5,22 ,28.8,6.8,s/p,0.1,35.7,67.4
2022,5,23 ,s/p,s/p,0.2,0.6,0.8,68.2
2022,5,24 ,3.5,2.5,0.9,0.1,7.0,75.2
2022,5,25 ,s/p,s/p,s/p,s/p,s/p,75.2
2022,5,26 ,s/p,s/p,s/p,s/p,s/p,75.2
2022,5,27 ,0.1,s/p,s/p,s/p,0.1,75.3
2022,5,28 ,s/p,s/p,s/p,,s/p,75.3
2022,5,29 ,s/p,s/p,s/p,s/p,s/p,75.3
2022,5,30 ,s/p,s/p,s/p,s/p,s/p,75.3
2022,5,31 ,0.1,s/p,s/p,s/p,0.1,75.4
