Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,12,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2020,12,9 ,,s/p,s/p,s/p,s/p,s/p
2020,12,10 ,7.7,11.7,6.9,0.1,26.4,26.4
2020,12,11 ,0.1,2.0,2.0,3.7,7.8,34.2
2020,12,12 ,14.0,10.5,3.5,s/p,28.0,62.2
2020,12,13 ,s/p,s/p,s/p,1.2,1.2,63.4
2020,12,14 ,9.7,1.6,s/p,s/p,11.3,74.7
2020,12,15 ,s/p,s/p,s/p,s/p,s/p,74.7
2020,12,16 ,s/p,s/p,s/p,s/p,s/p,74.7
2020,12,17 ,s/p,s/p,s/p,s/p,s/p,74.7
2020,12,18 ,s/p,1.2,0.2,3.9,5.3,80.0
2020,12,19 ,1.1,1.2,1.8,s/p,4.1,84.1
2020,12,20 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,21 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,22 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,23 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,24 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,25 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,26 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,27 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,28 ,s/p,s/p,s/p,s/p,s/p,84.1
2020,12,29 ,9.0,4.3,3.3,s/p,16.6,100.7
2020,12,30 ,s/p,s/p,s/p,s/p,s/p,100.7
2020,12,31 ,s/p,s/p,s/p,s/p,s/p,100.7
