Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,2,1 ,s/p,s/p,,s/p,s/p,s/p
2022,2,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,6 ,s/p,s/p,,s/p,s/p,s/p
2022,2,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,12 ,s/p,s/p,s/p,,s/p,s/p
2022,2,13 ,s/p,s/p,,s/p,s/p,s/p
2022,2,14 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,15 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,16 ,s/p,s/p,,s/p,s/p,s/p
2022,2,17 ,s/p,s/p,,s/p,s/p,s/p
2022,2,18 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,2,19 ,s/p,0.4,1.9,0.3,2.6,2.6
2022,2,20 ,s/p,s/p,s/p,s/p,s/p,2.6
2022,2,21 ,s/p,s/p,s/p,s/p,s/p,2.6
2022,2,22 ,,0.7,s/p,s/p,0.7,3.3
2022,2,23 ,s/p,7.5,0.6,0.6,8.7,12.0
2022,2,24 ,1.1,3.2,0.7,0.1,5.1,17.1
2022,2,25 ,s/p,s/p,s/p,s/p,s/p,17.1
2022,2,26 ,s/p,0.1,0.7,,0.8,17.9
2022,2,27 ,2.1,s/p,s/p,0.3,2.4,20.3
2022,2,28 ,s/p,s/p,s/p,s/p,s/p,20.3
