Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,1,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,2 ,s/p,s/p,s/p,,s/p,s/p
2021,1,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,5 ,,,,,,
2021,1,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,1,9 ,s/p,s/p,s/p,,s/p,s/p
2021,1,10 ,0.6,16.1,13.7,5.5,35.9,35.9
2021,1,11 ,0.1,s/p,s/p,s/p,0.1,36.0
2021,1,12 ,s/p,s/p,s/p,s/p,s/p,36.0
2021,1,13 ,s/p,s/p,s/p,s/p,s/p,36.0
2021,1,14 ,s/p,s/p,s/p,0.1,0.1,36.1
2021,1,15 ,0.7,0.8,s/p,s/p,1.5,37.6
2021,1,16 ,s/p,s/p,s/p,,s/p,37.6
2021,1,17 ,s/p,s/p,s/p,s/p,s/p,37.6
2021,1,18 ,s/p,,,,s/p,37.6
2021,1,19 ,s/p,s/p,s/p,s/p,s/p,37.6
2021,1,20 ,s/p,s/p,s/p,s/p,s/p,37.6
2021,1,21 ,s/p,s/p,s/p,s/p,s/p,37.6
2021,1,22 ,s/p,s/p,s/p,s/p,s/p,37.6
2021,1,23 ,s/p,s/p,s/p,s/p,s/p,37.6
2021,1,24 ,0.1,s/p,s/p,s/p,0.1,37.7
2021,1,25 ,s/p,s/p,s/p,s/p,s/p,37.7
2021,1,26 ,s/p,s/p,s/p,s/p,s/p,37.7
2021,1,27 ,s/p,s/p,s/p,s/p,s/p,37.7
2021,1,28 ,s/p,18.8,31.5,10.1,60.4,98.1
2021,1,29 ,15.6,10.7,s/p,0.1,26.4,124.5
2021,1,30 ,s/p,9.4,s/p,,9.4,133.9
2021,1,31 ,0.1,5.8,6.0,s/p,11.9,145.8
