Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,7,9 ,s/p,10.5,18.6,4.8,33.9,33.9
2022,7,10 ,0.6,3.2,20.2,0.4,24.4,58.3
2022,7,11 ,s/p,s/p,s/p,s/p,s/p,58.3
2022,7,12 ,s/p,s/p,s/p,s/p,s/p,58.3
2022,7,13 ,s/p,s/p,s/p,7.0,7.0,65.3
2022,7,14 ,15.0,27.2,28.5,11.2,81.9,147.2
2022,7,15 ,2.8,s/p,2.4,0.1,5.3,152.5
2022,7,16 ,s/p,s/p,s/p,s/p,s/p,152.5
2022,7,17 ,s/p,s/p,s/p,s/p,s/p,152.5
2022,7,18 ,s/p,s/p,s/p,s/p,s/p,152.5
2022,7,19 ,s/p,s/p,s/p,0.1,0.1,152.6
2022,7,20 ,0.1,s/p,s/p,s/p,0.1,152.7
2022,7,21 ,s/p,s/p,s/p,s/p,s/p,152.7
2022,7,22 ,s/p,s/p,s/p,s/p,s/p,152.7
2022,7,23 ,s/p,s/p,s/p,s/p,s/p,152.7
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,152.7
2022,7,25 ,s/p,s/p,s/p,s/p,s/p,152.7
2022,7,26 ,s/p,s/p,s/p,0.1,0.1,152.8
2022,7,27 ,s/p,s/p,s/p,s/p,s/p,152.8
2022,7,28 ,s/p,s/p,s/p,s/p,s/p,152.8
2022,7,29 ,s/p,s/p,s/p,s/p,s/p,152.8
2022,7,30 ,s/p,s/p,s/p,s/p,s/p,152.8
2022,7,31 ,s/p,s/p,s/p,0.1,0.1,152.9
