Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,3,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,3,5 ,s/p,1.4,1.5,4.2,7.1,7.1
2021,3,6 ,s/p,s/p,s/p,0.2,0.2,7.3
2021,3,7 ,0.4,s/p,s/p,s/p,0.4,7.7
2021,3,8 ,s/p,s/p,s/p,0.8,0.8,8.5
2021,3,9 ,0.3,s/p,0.3,s/p,0.6,9.1
2021,3,10 ,s/p,s/p,s/p,s/p,s/p,9.1
2021,3,11 ,s/p,s/p,s/p,s/p,s/p,9.1
2021,3,12 ,s/p,s/p,0.2,s/p,0.2,9.3
2021,3,13 ,s/p,s/p,s/p,s/p,s/p,9.3
2021,3,14 ,s/p,s/p,1.3,0.2,1.5,10.8
2021,3,15 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,3,16 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,3,17 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,3,18 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,3,19 ,0.0,s/p,s/p,s/p,0.0,10.8
2021,3,20 ,s/p,s/p,s/p,s/p,s/p,10.8
2021,3,21 ,s/p,s/p,s/p,0.3,0.3,11.1
2021,3,22 ,s/p,s/p,s/p,0.6,0.6,11.7
2021,3,23 ,s/p,2.8,0.2,0.2,3.2,14.9
2021,3,24 ,s/p,s/p,s/p,s/p,s/p,14.9
2021,3,25 ,0.2,s/p,s/p,s/p,0.2,15.1
2021,3,26 ,s/p,s/p,s/p,0.0,0.0,15.1
2021,3,27 ,s/p,3.3,s/p,s/p,3.3,18.4
2021,3,28 ,s/p,s/p,s/p,s/p,s/p,18.4
2021,3,29 ,10.0,1.1,s/p,0.0,11.1,29.5
2021,3,30 ,s/p,s/p,s/p,s/p,s/p,29.5
2021,3,31 ,s/p,s/p,s/p,s/p,s/p,29.5
