Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,4,1 ,s/p,,,0.1,0.1,0.1
2022,4,2 ,,,s/p,s/p,s/p,0.1
2022,4,3 ,,,s/p,s/p,s/p,0.1
2022,4,4 ,,,s/p,s/p,s/p,0.1
2022,4,5 ,,,5.3,9.7,15.0,15.1
2022,4,6 ,2.8,,0.1,,2.9,18.0
2022,4,7 ,,,s/p,s/p,s/p,18.0
2022,4,8 ,,,s/p,,s/p,18.0
2022,4,9 ,,,,s/p,s/p,18.0
2022,4,10 ,s/p,,s/p,s/p,s/p,18.0
2022,4,11 ,,s/p,s/p,s/p,s/p,18.0
2022,4,12 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,13 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,14 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,15 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,16 ,s/p,s/p,s/p,,s/p,18.0
2022,4,17 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,18 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,19 ,s/p,s/p,s/p,s/p,s/p,18.0
2022,4,20 ,s/p,s/p,s/p,11.2,11.2,29.2
2022,4,21 ,1.8,s/p,s/p,s/p,1.8,31.0
2022,4,22 ,s/p,1.4,2.8,s/p,4.2,35.2
2022,4,23 ,s/p,s/p,s/p,1.4,1.4,36.6
2022,4,24 ,s/p,s/p,s/p,s/p,s/p,36.6
2022,4,25 ,s/p,0.7,0.1,0.2,1.0,37.6
2022,4,26 ,s/p,s/p,s/p,s/p,s/p,37.6
2022,4,27 ,s/p,s/p,s/p,s/p,s/p,37.6
2022,4,28 ,s/p,s/p,s/p,s/p,s/p,37.6
2022,4,29 ,s/p,s/p,s/p,s/p,s/p,37.6
2022,4,30 ,s/p,s/p,s/p,,s/p,37.6
