Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,8,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2022,8,6 ,s/p,0.3,0.1,,0.4,0.4
2022,8,7 ,0.1,s/p,s/p,s/p,0.1,0.5
2022,8,8 ,s/p,s/p,s/p,s/p,s/p,0.5
2022,8,9 ,s/p,s/p,s/p,s/p,s/p,0.5
2022,8,10 ,s/p,s/p,s/p,s/p,s/p,0.5
2022,8,11 ,s/p,s/p,s/p,0.3,0.3,0.8
2022,8,12 ,s/p,s/p,s/p,,s/p,0.8
2022,8,13 ,0.4,,s/p,4.5,4.9,5.7
2022,8,14 ,1.1,s/p,s/p,s/p,1.1,6.8
2022,8,15 ,s/p,s/p,s/p,s/p,s/p,6.8
2022,8,16 ,s/p,s/p,s/p,,s/p,6.8
2022,8,17 ,s/p,s/p,s/p,s/p,s/p,6.8
2022,8,18 ,,,s/p,0.2,0.2,7.0
2022,8,19 ,,s/p,s/p,0.3,0.3,7.3
2022,8,20 ,0.3,s/p,s/p,,0.3,7.6
2022,8,21 ,0.1,s/p,s/p,s/p,0.1,7.7
2022,8,22 ,s/p,s/p,s/p,s/p,s/p,7.7
2022,8,23 ,s/p,s/p,s/p,s/p,s/p,7.7
2022,8,24 ,s/p,s/p,0.3,s/p,0.3,8.0
2022,8,25 ,s/p,s/p,2.7,2.8,5.5,13.5
2022,8,26 ,s/p,s/p,s/p,s/p,s/p,13.5
2022,8,27 ,s/p,s/p,s/p,,s/p,13.5
2022,8,28 ,,,s/p,s/p,s/p,13.5
2022,8,29 ,s/p,s/p,s/p,s/p,s/p,13.5
2022,8,30 ,s/p,s/p,s/p,s/p,s/p,13.5
2022,8,31 ,,s/p,s/p,s/p,s/p,13.5
