Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2021,9,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2021,9,3 ,s/p,s/p,s/p,0.2,0.2,0.2
2021,9,4 ,s/p,,s/p,s/p,s/p,0.2
2021,9,5 ,s/p,13.6,,0.1,13.7,13.9
2021,9,6 ,3.5,0.8,,s/p,4.3,18.2
2021,9,7 ,s/p,s/p,,s/p,s/p,18.2
2021,9,8 ,0.1,s/p,,0.1,0.2,18.4
2021,9,9 ,s/p,s/p,,s/p,s/p,18.4
2021,9,10 ,s/p,s/p,,s/p,s/p,18.4
2021,9,11 ,s/p,14.9,1.6,,16.5,34.9
2021,9,12 ,3.0,9.6,,5.5,18.1,53.0
2021,9,13 ,2.4,0.1,,s/p,2.5,55.5
2021,9,14 ,s/p,s/p,,s/p,s/p,55.5
2021,9,15 ,s/p,s/p,,s/p,s/p,55.5
2021,9,16 ,s/p,s/p,,,s/p,55.5
2021,9,17 ,,,,,,
2021,9,18 ,s/p,s/p,s/p,,s/p,55.5
2021,9,19 ,s/p,s/p,,s/p,s/p,55.5
2021,9,20 ,s/p,s/p,,s/p,s/p,55.5
2021,9,21 ,s/p,,,s/p,s/p,55.5
2021,9,22 ,s/p,s/p,,s/p,s/p,55.5
2021,9,23 ,s/p,s/p,,,s/p,55.5
2021,9,24 ,,,,,,
2021,9,25 ,,,,,,
2021,9,26 ,,,,,,
2021,9,27 ,,,,,,
2021,9,28 ,,,,,,
2021,9,29 ,s/p,,,6.5,6.5,62.0
2021,9,30 ,0.1,1.0,,s/p,1.1,63.1
