Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
1977,6,1 ,,,,,s/p,s/p
1977,6,2 ,,,,,s/p,s/p
1977,6,3 ,,,,,s/p,s/p
1977,6,4 ,,,,,s/p,s/p
1977,6,5 ,,,,,s/p,s/p
1977,6,6 ,,,,,s/p,s/p
1977,6,7 ,,,,,s/p,s/p
1977,6,8 ,,,,,s/p,s/p
1977,6,9 ,,,,,s/p,s/p
1977,6,10 ,,,,,s/p,s/p
1977,6,11 ,,,,,s/p,s/p
1977,6,12 ,,,,,s/p,s/p
1977,6,13 ,,,,,s/p,s/p
1977,6,14 ,,,,,2.0,2.0
1977,6,15 ,,,,,40.0,42.0
1977,6,16 ,,,,,s/p,42.0
1977,6,17 ,,,,,1.0,43.0
1977,6,18 ,,,,,24.0,67.0
1977,6,19 ,,,,,0.5,67.5
1977,6,20 ,,,,,5.0,72.5
1977,6,21 ,,,,,s/p,72.5
1977,6,22 ,,,,,s/p,72.5
1977,6,23 ,,,,,6.0,78.5
1977,6,24 ,,,,,s/p,78.5
1977,6,25 ,,,,,s/p,78.5
1977,6,26 ,,,,,30.0,108.5
1977,6,27 ,,,,,s/p,108.5
1977,6,28 ,,,,,s/p,108.5
1977,6,29 ,,,,,s/p,108.5
1977,6,30 ,,,,,s/p,108.5
