Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,1.2,15.5,8.4,8.6,16
2022,5,2,1.7,15.7,9.5,9.4,23
2022,5,3,3.8,15.6,8.6,9.0,23
2022,5,4,3.8,15.8,8.7,9.2,23
2022,5,5,10.2,16.9,12.8,12.8,23
2022,5,6,4.9,18.3,9.5,9.4,23
2022,5,7,9.2,17.7,11.4,11.4,23
2022,5,8,11.3,14.4,12.8,12.7,16
2022,5,9,8.4,17.3,11.6,11.7,23
2022,5,10,1.4,10.0,5.7,6.7,15
2022,5,11,.,.,.,5.7,1
2022,5,12,.,.,.,9.9,1
2022,5,13,.,.,.,3.0,1
2022,5,14,.,.,.,-0.4,1
2022,5,15,.,.,.,-0.1,7
2022,5,16,.,.,.,0.3,1
2022,5,17,.,.,.,.,.
2022,5,18,.,.,.,.,.
2022,5,19,.,.,.,.,.
2022,5,20,.,.,.,.,.
2022,5,21,.,.,.,.,.
2022,5,22,.,.,.,.,.
2022,5,23,.,.,.,.,.
2022,5,24,.,.,.,.,.
2022,5,25,.,.,.,.,.
2022,5,26,.,.,.,.,.
2022,5,27,.,.,.,.,.
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
