Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-1.2,10.5,4.3,4.3,24
2020,6,2,6.1,11.8,8.1,8.1,24
2020,6,3,2.3,15.4,7.2,7.2,24
2020,6,4,-0.3,11.9,4.9,4.9,24
2020,6,5,-1.9,11.1,3.7,3.7,24
2020,6,6,-2.5,8.7,2.4,2.4,24
2020,6,7,3.3,11.3,6.4,6.4,24
2020,6,8,3.8,9.3,6.8,6.8,24
2020,6,9,3.8,6.8,5.3,5.9,13
2020,6,10,7.3,8.2,7.8,7.5,14
2020,6,11,7.7,10.9,9.3,8.4,11
2020,6,12,.,.,.,.,.
2020,6,13,.,.,.,.,.
2020,6,14,.,.,.,.,.
2020,6,15,.,.,.,.,.
2020,6,16,.,.,.,.,.
2020,6,17,.,.,.,.,.
2020,6,18,.,.,.,.,.
2020,6,19,.,.,.,.,.
2020,6,20,.,.,.,.,.
2020,6,21,.,.,.,.,.
2020,6,22,.,.,.,.,.
2020,6,23,.,.,.,.,.
2020,6,24,.,.,.,.,.
2020,6,25,.,.,.,.,.
2020,6,26,.,.,.,.,.
2020,6,27,.,.,.,.,.
2020,6,28,.,.,.,8.8,1
2020,6,29,.,.,.,3.4,1
2020,6,30,.,.,.,.,.
