Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,.,.,.,.,.
2020,6,2,.,.,.,.,.
2020,6,3,.,.,.,.,.
2020,6,4,.,.,.,.,.
2020,6,5,.,.,.,.,.
2020,6,6,.,.,.,.,.
2020,6,7,.,.,.,.,.
2020,6,8,.,.,.,.,.
2020,6,9,.,.,.,.,.
2020,6,10,.,.,.,.,.
2020,6,11,.,.,.,.,.
2020,6,12,.,.,.,.,.
2020,6,13,.,.,.,.,.
2020,6,14,.,.,.,.,.
2020,6,15,.,.,.,.,.
2020,6,16,.,.,.,.,.
2020,6,17,9.8,10.6,10.2,10.3,4
2020,6,18,8.6,10.6,9.7,9.7,8
2020,6,19,7.6,9.4,8.4,8.4,8
2020,6,20,7.0,8.4,7.9,7.9,8
2020,6,21,7.4,9.2,8.7,8.7,8
2020,6,22,5.8,6.0,6.6,6.6,8
2020,6,23,4.2,7.0,5.9,5.9,8
2020,6,24,6.6,7.8,6.9,6.9,8
2020,6,25,3.0,6.1,5.2,5.2,8
2020,6,26,2.0,7.2,5.3,5.3,8
2020,6,27,3.0,8.0,5.2,5.2,8
2020,6,28,4.0,7.0,7.0,7.0,8
2020,6,29,4.0,9.8,7.0,7.0,8
2020,6,30,6.5,10.0,8.2,8.2,8
