Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,.,.,.,.,.
2022,5,2,.,.,.,.,.
2022,5,3,.,.,.,.,.
2022,5,4,.,.,.,.,.
2022,5,5,.,.,.,.,.
2022,5,6,.,.,.,.,.
2022,5,7,.,.,.,.,.
2022,5,8,.,.,.,.,.
2022,5,9,.,.,.,.,.
2022,5,10,5.9,13.5,9.7,.,.
2022,5,11,2.0,8.7,5.3,5.4,23
2022,5,12,4.5,14.4,9.9,9.5,23
2022,5,13,0.0,9.9,4.5,4.5,23
2022,5,14,1.1,12.3,6.7,5.8,22
2022,5,15,1.7,19.1,10.4,9.1,23
2022,5,16,-2.8,21.9,9.5,6.3,23
2022,5,17,-2.5,19.1,8.3,5.7,23
2022,5,18,-2.6,16.7,4.9,4.9,24
2022,5,19,3.5,13.5,8.2,8.6,23
2022,5,20,9.3,13.0,11.0,11.0,24
2022,5,21,9.1,13.1,10.6,10.7,23
2022,5,22,3.1,11.4,7.2,9.6,15
2022,5,23,2.7,11.2,5.9,5.9,24
2022,5,24,2.1,9.7,5.3,5.3,24
2022,5,25,-1.9,9.1,3.2,3.2,24
2022,5,26,.,.,.,0.0,9
2022,5,27,.,.,.,.,.
2022,5,28,.,.,.,.,.
2022,5,29,.,.,.,.,.
2022,5,30,.,.,.,.,.
2022,5,31,.,.,.,.,.
