Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,,,,,,
2020,7,2 ,,,,,,
2020,7,3 ,,,,,,
2020,7,4 ,,,,,,
2020,7,5 ,,,,,,
2020,7,6 ,,,,,,
2020,7,7 ,,,,,,
2020,7,8 ,,,,,,
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,,,,,,
2020,7,14 ,,,,,,
2020,7,15 ,,,,,,
2020,7,16 ,,,,,,
2020,7,17 ,2.2,5.8,0.6,s/p,8.6,8.6
2020,7,18 ,6.7,0.6,6.2,2.7,16.2,24.8
2020,7,19 ,0.6,8.9,1.6,6.3,17.4,42.2
2020,7,20 ,6.6,3.4,20.6,3.6,34.2,76.4
2020,7,21 ,14.7,2.1,s/p,0.3,17.1,93.5
2020,7,22 ,s/p,s/p,s/p,0.3,0.3,93.8
2020,7,23 ,s/p,s/p,s/p,0.3,0.3,94.1
2020,7,24 ,s/p,s/p,s/p,s/p,s/p,94.1
2020,7,25 ,s/p,s/p,0.3,s/p,0.3,94.4
2020,7,26 ,s/p,s/p,s/p,0.3,0.3,94.7
2020,7,27 ,s/p,s/p,s/p,s/p,s/p,94.7
2020,7,28 ,0.3,s/p,s/p,s/p,0.3,95.0
2020,7,29 ,0.3,s/p,s/p,s/p,0.3,95.3
2020,7,30 ,s/p,s/p,s/p,0.3,0.3,95.6
2020,7,31 ,s/p,s/p,s/p,s/p,s/p,95.6
