Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2022,7,1 ,s/p,,,,s/p,s/p
2022,7,2 ,,,,,,
2022,7,3 ,,,,,,
2022,7,4 ,,,,,,
2022,7,5 ,,,,,,
2022,7,6 ,,,,,,
2022,7,7 ,,,,,,
2022,7,8 ,,,,s/p,s/p,s/p
2022,7,9 ,,0.8,,s/p,0.8,0.8
2022,7,10 ,,,s/p,s/p,s/p,0.8
2022,7,11 ,,0.3,s/p,s/p,0.3,1.1
2022,7,12 ,s/p,s/p,s/p,s/p,s/p,1.1
2022,7,13 ,s/p,1.8,10.0,,11.8,12.9
2022,7,14 ,,0.3,,,0.3,13.2
2022,7,15 ,,,,,,
2022,7,16 ,,,,,,
2022,7,17 ,,,,,,
2022,7,18 ,,,,,,
2022,7,19 ,,,,,,
2022,7,20 ,,,,,,
2022,7,21 ,s/p,,,s/p,s/p,13.2
2022,7,22 ,,,,s/p,s/p,13.2
2022,7,23 ,s/p,s/p,s/p,0.3,0.3,13.5
2022,7,24 ,s/p,s/p,s/p,s/p,s/p,13.5
2022,7,25 ,s/p,,,,s/p,13.5
2022,7,26 ,,,,,,
2022,7,27 ,,,,,,
2022,7,28 ,,,,,,
2022,7,29 ,,,,,,
2022,7,30 ,,,,,,
2022,7,31 ,,,,,,
