Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,4,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,3 ,s/p,0.0,s/p,s/p,0.0,0.0
2011,4,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,4,11 ,s/p,0.5,1.5,1.5,3.5,3.5
2011,4,12 ,s/p,s/p,s/p,s/p,s/p,3.5
2011,4,13 ,s/p,s/p,s/p,s/p,s/p,3.5
2011,4,14 ,s/p,0.0,s/p,s/p,0.0,3.5
2011,4,15 ,s/p,s/p,s/p,s/p,s/p,3.5
2011,4,16 ,s/p,0.1,s/p,s/p,0.1,3.6
2011,4,17 ,s/p,s/p,s/p,s/p,s/p,3.6
2011,4,18 ,s/p,s/p,s/p,s/p,s/p,3.6
2011,4,19 ,s/p,s/p,s/p,s/p,s/p,3.6
2011,4,20 ,s/p,1.0,s/p,s/p,1.0,4.6
2011,4,21 ,s/p,s/p,s/p,s/p,s/p,4.6
2011,4,22 ,s/p,9.4,s/p,s/p,9.4,14.0
2011,4,23 ,s/p,s/p,s/p,s/p,s/p,14.0
2011,4,24 ,0.2,1.7,s/p,s/p,1.9,15.9
2011,4,25 ,s/p,s/p,s/p,s/p,s/p,15.9
2011,4,26 ,s/p,0.0,s/p,s/p,0.0,15.9
2011,4,27 ,0.1,0.5,s/p,s/p,0.6,16.5
2011,4,28 ,s/p,s/p,s/p,s/p,s/p,16.5
2011,4,29 ,s/p,s/p,s/p,s/p,s/p,16.5
2011,4,30 ,0.2,s/p,s/p,s/p,0.2,16.7
