Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2011,7,1 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,2 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,3 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,4 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,5 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,6 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,7 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,8 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,9 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,10 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,11 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,12 ,s/p,s/p,s/p,s/p,s/p,s/p
2011,7,13 ,s/p,s/p,3.0,3.0,6.0,6.0
2011,7,14 ,0.0,s/p,s/p,s/p,0.0,6.0
2011,7,15 ,s/p,s/p,s/p,s/p,s/p,6.0
2011,7,16 ,s/p,s/p,s/p,s/p,s/p,6.0
2011,7,17 ,s/p,s/p,s/p,s/p,s/p,6.0
2011,7,18 ,0.6,s/p,s/p,s/p,0.6,6.6
2011,7,19 ,s/p,s/p,s/p,s/p,s/p,6.6
2011,7,20 ,1.0,0.2,1.0,1.0,3.2,9.8
2011,7,21 ,s/p,s/p,s/p,s/p,s/p,9.8
2011,7,22 ,s/p,s/p,s/p,2.0,2.0,11.8
2011,7,23 ,2.0,s/p,s/p,s/p,2.0,13.8
2011,7,24 ,1.0,s/p,s/p,1.0,2.0,15.8
2011,7,25 ,1.0,s/p,1.0,1.0,3.0,18.8
2011,7,26 ,s/p,s/p,s/p,s/p,s/p,18.8
2011,7,27 ,s/p,s/p,s/p,s/p,s/p,18.8
2011,7,28 ,s/p,s/p,s/p,s/p,s/p,18.8
2011,7,29 ,s/p,s/p,s/p,s/p,s/p,18.8
2011,7,30 ,s/p,s/p,s/p,s/p,s/p,18.8
2011,7,31 ,s/p,s/p,s/p,s/p,s/p,18.8
