Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,.,.,.,.,.
2020,6,2,.,.,.,.,.
2020,6,3,.,.,.,.,.
2020,6,4,.,.,.,.,.
2020,6,5,.,.,.,.,.
2020,6,6,.,.,.,.,.
2020,6,7,.,.,.,.,.
2020,6,8,.,.,.,.,.
2020,6,9,.,.,.,.,.
2020,6,10,.,.,.,.,.
2020,6,11,.,.,.,.,.
2020,6,12,5.3,11.2,8.3,8.6,7
2020,6,13,4.7,9.0,6.8,6.6,23
2020,6,14,3.2,12.5,7.9,7.1,23
2020,6,15,3.9,12.4,7.7,7.7,24
2020,6,16,8.0,13.9,11.0,11.0,24
2020,6,17,9.0,14.3,10.6,10.6,24
2020,6,18,8.8,16.2,12.5,11.9,23
2020,6,19,6.9,12.5,9.4,9.4,24
2020,6,20,7.1,10.9,9.2,9.2,24
2020,6,21,2.7,10.0,6.1,6.1,24
2020,6,22,6.3,9.3,7.8,8.4,22
2020,6,23,5.1,9.7,7.4,6.7,22
2020,6,24,3.7,10.4,7.0,5.7,23
2020,6,25,4.5,8.4,5.6,5.8,23
2020,6,26,5.8,8.1,7.0,6.6,23
2020,6,27,7.2,11.2,8.7,8.7,24
2020,6,28,6.3,10.0,7.7,7.7,24
2020,6,29,6.4,9.0,7.7,7.7,24
2020,6,30,6.1,10.7,8.4,8.2,22
