,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,7,1,-5.7,16.5,5.0,5.0,24
1,2019,7,2,-7.0,16.5,4.7,4.7,24
2,2019,7,3,-8.6,16.9,4.6,4.6,24
3,2019,7,4,-16.9,16.5,0.6,0.6,24
4,2019,7,5,-16.4,16.1,1.2,0.9,21
5,2019,7,6,-12.4,16.1,2.8,2.3,23
6,2019,7,7,-9.6,15.5,3.6,3.6,24
7,2019,7,8,-9.3,15.6,4.1,4.1,24
8,2019,7,9,-11.3,15.2,3.6,3.6,24
9,2019,7,10,-9.9,15.0,3.7,3.7,24
10,2019,7,11,-10.8,15.8,3.6,3.6,24
11,2019,7,12,-10.9,15.7,3.1,3.1,24
12,2019,7,13,-11.9,16.2,2.6,2.6,24
13,2019,7,14,-11.0,15.0,3.2,3.2,24
14,2019,7,15,-9.1,,4.0,3.9,22
15,2019,7,16,-12.8,14.0,0.6,1.7,23
16,2019,7,17,-3.3,11.8,3.7,3.7,24
17,2019,7,18,-0.9,13.4,4.8,4.8,24
18,2019,7,19,-10.0,11.9,1.1,1.1,24
19,2019,7,20,-6.9,11.5,1.4,1.4,24
20,2019,7,21,-9.1,13.4,2.8,2.8,24
21,2019,7,22,-10.1,13.7,2.5,2.5,24
22,2019,7,23,-5.5,14.1,3.5,3.5,24
23,2019,7,24,-2.7,12.1,3.5,3.5,24
24,2019,7,25,-11.9,10.5,2.1,2.1,24
25,2019,7,26,-19.3,13.1,-1.9,-1.9,24
26,2019,7,27,-15.3,14.9,0.4,0.4,24
27,2019,7,28,-11.8,14.3,2.4,2.4,24
28,2019,7,29,-14.8,14.8,0.6,0.6,24
29,2019,7,30,-15.7,15.2,0.7,0.7,24
30,2019,7,31,-13.2,15.8,3.2,3.2,24
