,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,11,1,1.8,18.6,8.3,8.3,24
1,2019,11,2,-2.3,19.2,8.5,8.5,24
2,2019,11,3,-1.0,18.9,9.1,9.1,24
3,2019,11,4,1.3,20.1,9.4,9.1,23
4,2019,11,5,-0.2,20.8,9.2,9.2,24
5,2019,11,6,-2.5,21.0,7.9,7.9,24
6,2019,11,7,-1.0,20.1,8.4,8.4,24
7,2019,11,8,-3.3,21.1,8.7,8.7,24
8,2019,11,9,,19.4,,13.2,13
9,2019,11,10,2.3,18.6,8.5,8.5,24
10,2019,11,11,1.3,16.6,7.1,7.1,24
11,2019,11,12,2.1,18.4,8.2,8.2,24
12,2019,11,13,-2.1,21.1,8.7,8.7,24
13,2019,11,14,-3.5,20.1,7.6,7.6,24
14,2019,11,15,0.5,17.6,8.5,8.5,24
15,2019,11,16,-0.7,19.2,9.0,9.0,24
16,2019,11,17,0.8,20.1,9.5,9.5,24
17,2019,11,18,1.9,20.4,9.5,9.5,24
18,2019,11,19,4.6,18.9,10.6,10.6,24
19,2019,11,20,0.8,19.2,9.1,9.1,24
20,2019,11,21,-0.7,19.7,9.1,9.1,24
21,2019,11,22,-2.3,20.1,9.5,9.5,24
22,2019,11,23,1.2,,,5.5,14
23,2019,11,24,,,,,
24,2019,11,25,,16.2,,,
25,2019,11,26,0.5,20.5,9.1,8.5,23
26,2019,11,27,-3.0,21.0,9.1,9.1,24
27,2019,11,28,-1.0,20.2,10.0,9.6,22
28,2019,11,29,-1.3,20.5,9.4,9.4,24
29,2019,11,30,-3.2,20.6,8.7,8.2,22
