,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,10,1,-10.2,20.5,6.0,6.0,24
1,2018,10,2,-9.0,20.7,6.1,6.1,24
2,2018,10,3,-6.2,18.0,7.0,7.0,24
3,2018,10,4,-4.8,19.3,5.8,5.8,24
4,2018,10,5,0.2,16.7,6.4,6.4,24
5,2018,10,6,0.5,14.9,6.9,6.9,24
6,2018,10,7,-0.3,15.1,6.6,6.6,24
7,2018,10,8,-4.3,17.6,6.0,6.0,24
8,2018,10,9,-4.7,17.6,6.0,6.0,24
9,2018,10,10,-5.0,19.3,6.8,6.8,24
10,2018,10,11,-1.2,18.9,7.3,7.3,24
11,2018,10,12,-3.7,20.1,7.5,7.5,24
12,2018,10,13,-1.7,17.6,6.2,6.2,24
13,2018,10,14,-0.3,15.5,6.4,6.4,24
14,2018,10,15,-1.5,19.2,8.1,8.1,24
15,2018,10,16,-2.7,19.6,7.1,7.1,24
16,2018,10,17,-1.8,18.8,7.8,7.8,24
17,2018,10,18,-4.5,19.7,7.7,7.7,24
18,2018,10,19,2.7,20.3,9.4,9.4,24
19,2018,10,20,-2.9,20.7,8.9,8.9,24
20,2018,10,21,-3.0,20.6,8.9,8.9,24
21,2018,10,22,2.2,19.5,9.9,9.9,24
22,2018,10,23,-2.8,19.7,7.7,7.7,24
23,2018,10,24,-4.9,20.1,7.2,7.2,24
24,2018,10,25,-2.7,19.3,7.9,7.9,24
25,2018,10,26,-2.7,20.3,7.9,7.9,24
26,2018,10,27,-4.6,21.5,7.9,7.9,24
27,2018,10,28,-8.5,21.7,7.6,7.6,24
28,2018,10,29,,21.6,,6.2,18
29,2018,10,30,-4.2,19.7,8.5,8.5,24
30,2018,10,31,-4.0,22.0,9.2,9.2,24
