,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,10,1,-3.5,16.3,5.3,5.3,24
1,2019,10,2,-5.5,16.7,5.8,5.8,24
2,2019,10,3,-6.7,18.2,5.6,5.6,24
3,2019,10,4,-4.0,19.0,5.7,5.7,24
4,2019,10,5,-5.5,16.5,5.5,6.1,19
5,2019,10,6,-12.1,14.5,3.2,3.2,24
6,2019,10,7,-13.5,15.3,2.8,2.5,23
7,2019,10,8,-12.0,17.7,3.8,3.8,24
8,2019,10,9,-8.5,18.0,6.1,6.1,24
9,2019,10,10,-5.0,19.0,7.8,7.8,24
10,2019,10,11,-6.4,19.5,7.8,7.8,24
11,2019,10,12,-6.5,19.1,7.2,7.2,24
12,2019,10,13,-4.5,18.9,7.6,7.6,24
13,2019,10,14,-0.7,18.6,7.5,7.5,24
14,2019,10,15,-7.0,18.5,5.7,5.7,24
15,2019,10,16,-5.0,,7.8,6.8,20
16,2019,10,17,-2.6,,,8.6,19
17,2019,10,18,-0.1,16.7,8.3,5.9,23
18,2019,10,19,1.2,11.6,4.9,4.9,24
19,2019,10,20,-0.5,17.3,7.2,6.7,23
20,2019,10,21,-10.1,18.2,4.1,5.3,22
21,2019,10,22,,18.4,,6.4,22
22,2019,10,23,-10.7,19.3,4.3,5.9,23
23,2019,10,24,-7.5,19.8,7.2,7.2,24
24,2019,10,25,-6.1,19.7,7.8,7.8,24
25,2019,10,26,-7.1,20.8,8.1,8.1,24
26,2019,10,27,-9.1,21.6,8.4,8.4,24
27,2019,10,28,-6.2,21.9,9.3,9.3,24
28,2019,10,29,-2.3,21.5,10.2,10.2,24
29,2019,10,30,-3.0,22.1,10.4,10.4,24
30,2019,10,31,-4.7,19.0,8.8,8.8,24
