,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,2,1,2.1,19.6,9.6,9.6,24
1,2014,2,2,0.9,18.3,9.4,9.4,24
2,2014,2,3,-1.8,16.8,7.6,7.6,24
3,2014,2,4,-1.5,17.9,7.3,7.3,24
4,2014,2,5,1.4,19.6,8.1,8.1,24
5,2014,2,6,-1.3,18.2,7.6,7.6,24
6,2014,2,7,-3.0,19.3,8.1,8.1,24
7,2014,2,8,0.1,18.8,8.9,8.9,24
8,2014,2,9,-1.0,18.6,8.4,8.4,24
9,2014,2,10,-1.3,19.9,8.0,8.0,24
10,2014,2,11,-0.7,20.0,8.8,8.8,24
11,2014,2,12,0.5,19.6,9.1,9.1,24
12,2014,2,13,0.6,19.5,8.8,8.8,24
13,2014,2,14,-2.2,19.2,7.8,7.8,24
14,2014,2,15,-0.9,20.4,8.8,8.8,24
15,2014,2,16,0.0,19.5,9.3,9.3,24
16,2014,2,17,-1.9,18.7,7.6,7.6,24
17,2014,2,18,-2.1,20.8,8.3,8.3,24
18,2014,2,19,-2.5,20.6,8.1,8.1,24
19,2014,2,20,-2.5,19.8,7.9,7.9,24
20,2014,2,21,-1.8,21.6,9.0,9.0,24
21,2014,2,22,-3.0,21.4,9.2,9.2,24
22,2014,2,23,-1.4,21.3,9.1,9.1,24
23,2014,2,24,-1.4,20.6,9.2,9.2,24
24,2014,2,25,-2.0,21.9,9.9,9.9,24
25,2014,2,26,,21.4,,9.6,23
26,2014,2,27,-1.5,22.1,8.8,8.8,24
27,2014,2,28,-2.7,21.8,9.6,9.6,24
