,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,7,1,-9.1,,3.5,3.2,22
1,2018,7,2,-9.2,15.7,3.3,3.2,22
2,2018,7,3,-10.0,17.7,3.0,3.0,24
3,2018,7,4,-10.1,17.2,3.7,3.7,24
4,2018,7,5,-9.8,16.0,3.1,0.6,19
5,2018,7,6,-8.6,17.5,4.4,8.8,16
6,2018,7,7,-9.3,16.9,4.1,4.1,24
7,2018,7,8,-13.2,16.9,2.4,2.4,24
8,2018,7,9,-10.0,15.9,3.9,3.9,24
9,2018,7,10,-8.6,14.7,3.2,3.2,24
10,2018,7,11,-9.2,10.9,1.4,1.4,24
11,2018,7,12,-0.6,11.4,3.8,3.8,24
12,2018,7,13,-0.7,11.4,4.4,4.4,24
13,2018,7,14,-2.5,8.3,2.1,2.1,24
14,2018,7,15,-4.3,12.7,1.1,1.1,24
15,2018,7,16,-10.3,14.1,1.6,1.6,24
16,2018,7,17,-8.7,15.1,2.4,2.4,24
17,2018,7,18,-5.7,15.4,4.0,4.0,24
18,2018,7,19,-5.0,10.0,1.6,1.6,24
19,2018,7,20,-1.8,10.1,2.7,2.7,24
20,2018,7,21,-2.4,4.1,-0.2,-0.2,24
21,2018,7,22,-6.0,2.7,-1.2,-1.2,24
22,2018,7,23,-8.5,8.9,-0.7,-0.7,24
23,2018,7,24,-3.9,12.7,2.8,2.8,24
24,2018,7,25,-4.1,12.6,4.3,4.3,24
25,2018,7,26,-5.6,12.9,3.0,3.0,24
26,2018,7,27,-4.8,12.7,4.3,4.3,24
27,2018,7,28,-6.0,14.0,3.2,3.2,24
28,2018,7,29,-9.0,15.1,2.9,2.9,24
29,2018,7,30,-8.6,14.9,5.0,5.0,24
30,2018,7,31,-10.2,16.6,2.4,2.4,24
