,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,12,1,-11.1,17.7,4.6,4.6,24
1,2018,12,2,-7.8,18.8,5.6,5.6,24
2,2018,12,3,-7.3,17.8,7.0,7.0,24
3,2018,12,4,-9.9,18.3,5.8,5.8,24
4,2018,12,5,-10.9,19.7,5.7,5.7,24
5,2018,12,6,-7.2,21.4,6.0,6.0,24
6,2018,12,7,-5.7,19.5,6.9,6.9,24
7,2018,12,8,-0.8,18.7,8.3,8.3,24
8,2018,12,9,-2.7,22.5,10.1,10.1,24
9,2018,12,10,-0.7,22.4,11.1,11.1,24
10,2018,12,11,-0.7,21.1,11.1,11.1,24
11,2018,12,12,,22.6,,11.1,22
12,2018,12,13,-0.6,22.7,10.8,10.8,24
13,2018,12,14,-3.0,21.6,10.1,10.1,24
14,2018,12,15,1.2,18.1,8.7,8.7,24
15,2018,12,16,2.8,14.9,7.0,7.0,24
16,2018,12,17,4.4,14.9,7.6,7.6,24
17,2018,12,18,1.4,17.3,7.9,7.9,24
18,2018,12,19,0.4,18.0,8.5,8.5,24
19,2018,12,20,-0.3,17.1,8.1,8.1,24
20,2018,12,21,-1.9,20.7,8.2,8.2,24
21,2018,12,22,-0.7,19.0,8.9,8.9,24
22,2018,12,23,-1.7,22.6,8.4,8.4,24
23,2018,12,24,0.3,19.8,9.3,9.3,24
24,2018,12,25,-0.4,19.1,9.5,9.5,24
25,2018,12,26,2.6,17.8,8.6,8.6,24
26,2018,12,27,4.1,15.1,7.6,7.6,24
27,2018,12,28,4.4,15.6,8.2,8.2,24
28,2018,12,29,1.6,16.9,8.3,8.3,24
29,2018,12,30,4.9,14.9,7.8,7.8,24
30,2018,12,31,3.3,18.0,7.8,7.8,24
