,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020,1,1,3.5,14.0,6.7,6.7,24
1,2020,1,2,0.5,13.2,5.4,5.4,24
2,2020,1,3,4.5,17.2,8.7,8.7,24
3,2020,1,4,4.9,16.6,9.1,9.1,24
4,2020,1,5,2.1,15.2,8.2,8.2,24
5,2020,1,6,-1.9,16.8,6.9,6.9,24
6,2020,1,7,-1.1,19.2,7.1,7.1,24
7,2020,1,8,-2.4,18.7,8.1,8.1,24
8,2020,1,9,-3.0,21.2,8.3,8.3,24
9,2020,1,10,-1.2,19.1,9.0,9.0,24
10,2020,1,11,1.2,15.7,7.7,7.7,24
11,2020,1,12,1.6,18.7,8.7,8.7,24
12,2020,1,13,3.7,16.7,8.1,8.1,24
13,2020,1,14,5.0,14.7,8.0,8.0,24
14,2020,1,15,4.9,15.1,8.6,8.6,24
15,2020,1,16,4.9,15.7,9.2,9.2,24
16,2020,1,17,5.1,17.2,9.6,9.6,24
17,2020,1,18,3.9,16.9,10.1,10.1,24
18,2020,1,19,3.2,15.8,9.4,9.4,24
19,2020,1,20,4.3,12.7,7.7,7.7,24
20,2020,1,21,5.6,15.5,9.2,9.2,24
21,2020,1,22,4.5,14.4,7.8,7.9,23
22,2020,1,23,5.4,17.5,9.7,9.7,24
23,2020,1,24,,19.8,,9.7,23
24,2020,1,25,2.1,20.6,9.4,9.4,24
25,2020,1,26,0.8,20.7,8.9,8.9,23
26,2020,1,27,1.3,19.7,9.8,9.8,24
27,2020,1,28,0.2,16.6,8.5,8.5,24
28,2020,1,29,-1.0,19.5,7.8,7.8,24
29,2020,1,30,1.7,17.7,8.6,8.6,24
30,2020,1,31,-1.0,19.5,8.5,8.5,24
