,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2013,11,1,1.1,16.4,7.1,7.1,24
1,2013,11,2,-4.7,19.6,6.0,6.0,24
2,2013,11,3,-8.1,20.0,6.0,6.0,24
3,2013,11,4,-1.3,20.1,8.0,8.0,24
4,2013,11,5,-5.4,19.4,7.3,7.3,24
5,2013,11,6,0.4,19.0,9.0,9.0,24
6,2013,11,7,-1.7,22.3,9.9,9.9,24
7,2013,11,8,-0.6,21.8,9.7,9.7,24
8,2013,11,9,-3.3,22.2,9.6,9.6,24
9,2013,11,10,-0.9,,9.1,9.1,24
10,2013,11,11,,20.6,,15.1,9
11,2013,11,12,-10.0,21.7,6.7,6.7,24
12,2013,11,13,-5.9,20.6,7.5,7.5,24
13,2013,11,14,-2.1,21.0,9.4,9.4,24
14,2013,11,15,-2.8,23.5,10.2,10.2,24
15,2013,11,16,-1.1,22.3,10.4,10.4,24
16,2013,11,17,-4.3,21.9,8.5,8.5,24
17,2013,11,18,-2.0,20.0,8.1,8.1,24
18,2013,11,19,-3.2,17.6,6.7,6.7,24
19,2013,11,20,-6.9,18.7,5.8,5.8,24
20,2013,11,21,-6.5,18.9,6.6,6.6,24
21,2013,11,22,3.3,16.2,8.7,9.0,21
22,2013,11,23,-11.8,18.8,5.1,5.1,24
23,2013,11,24,-6.5,20.3,6.9,6.9,24
24,2013,11,25,-7.5,21.3,7.7,7.7,24
25,2013,11,26,-4.6,20.9,8.4,8.4,24
26,2013,11,27,-5.7,22.0,8.8,8.8,24
27,2013,11,28,-1.4,21.0,9.9,9.9,24
28,2013,11,29,-0.3,22.4,10.4,10.4,24
29,2013,11,30,-2.0,22.5,9.8,9.8,24
