,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,11,1,-7.2,18.3,6.2,6.2,24
1,2016,11,2,-9.9,19.0,5.1,5.1,24
2,2016,11,3,-10.2,19.5,5.2,5.2,24
3,2016,11,4,-6.3,17.8,6.4,6.4,24
4,2016,11,5,-0.6,18.0,8.4,8.4,24
5,2016,11,6,-4.3,18.9,8.4,8.4,24
6,2016,11,7,-2.3,20.2,8.7,8.7,24
7,2016,11,8,-2.9,19.1,7.9,7.9,24
8,2016,11,9,-0.9,20.7,8.6,8.6,24
9,2016,11,10,-1.6,19.9,8.3,8.3,24
10,2016,11,11,-0.1,18.7,8.2,8.2,24
11,2016,11,12,-5.1,17.7,6.4,6.4,24
12,2016,11,13,-11.3,18.0,4.2,4.2,24
13,2016,11,14,-13.0,18.6,4.9,4.9,24
14,2016,11,15,-6.4,18.1,5.7,5.7,24
15,2016,11,16,-11.7,18.3,4.3,4.3,24
16,2016,11,17,-12.0,19.8,5.1,5.1,24
17,2016,11,18,-5.9,21.2,7.5,7.5,24
18,2016,11,19,-0.5,20.1,8.6,8.6,24
19,2016,11,20,-0.1,17.8,8.2,8.2,24
20,2016,11,21,-8.3,19.9,5.5,5.5,24
21,2016,11,22,-9.9,18.4,5.4,5.4,24
22,2016,11,23,-10.0,,7.1,7.1,24
23,2016,11,24,-5.3,20.5,7.6,7.5,23
24,2016,11,25,-4.1,19.8,7.5,7.5,24
25,2016,11,26,-1.4,19.9,7.9,7.9,24
26,2016,11,27,-2.3,20.6,8.3,8.3,24
27,2016,11,28,-2.7,20.4,8.3,8.3,24
28,2016,11,29,-3.2,17.3,6.2,6.2,24
29,2016,11,30,-0.6,16.2,6.8,6.8,24
