Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2019.0,3.0,1.0,-0.8,20.3,9.1,9.1,24.0
2019.0,3.0,2.0,-1.6,20.0,8.8,8.8,24.0
2019.0,3.0,3.0,0.8,18.9,7.4,7.4,24.0
2019.0,3.0,4.0,-1.0,18.7,8.1,8.1,24.0
2019.0,3.0,5.0,-0.4,20.1,8.9,8.9,24.0
2019.0,3.0,6.0,-0.5,16.7,7.6,7.6,24.0
2019.0,3.0,7.0,1.4,20.1,9.7,9.7,24.0
2019.0,3.0,8.0,-1.4,20.0,8.1,8.1,24.0
2019.0,3.0,9.0,-1.7,16.5,7.4,7.4,24.0
2019.0,3.0,10.0,-0.6,18.2,7.3,7.3,24.0
2019.0,3.0,11.0,-1.8,18.8,8.5,8.5,24.0
2019.0,3.0,12.0,-2.9,17.3,7.9,7.9,24.0
2019.0,3.0,13.0,-1.3,18.2,7.6,7.6,24.0
2019.0,3.0,14.0,-2.2,19.1,7.6,7.6,24.0
2019.0,3.0,15.0,-3.1,18.5,7.5,7.5,24.0
2019.0,3.0,16.0,-1.5,18.3,7.9,7.9,24.0
2019.0,3.0,17.0,-3.6,19.1,7.8,7.8,24.0
2019.0,3.0,18.0,-2.7,18.8,7.5,7.5,24.0
2019.0,3.0,19.0,-3.8,19.1,7.6,7.6,24.0
2019.0,3.0,20.0,-1.9,17.3,7.5,7.5,24.0
2019.0,3.0,21.0,-4.8,19.6,7.1,7.1,24.0
2019.0,3.0,22.0,-5.0,19.9,7.8,7.8,24.0
2019.0,3.0,23.0,-3.6,20.0,8.0,8.0,24.0
2019.0,3.0,24.0,-1.7,18.1,8.3,8.3,24.0
2019.0,3.0,25.0,-0.9,15.2,7.6,7.6,24.0
2019.0,3.0,26.0,-3.8,17.0,5.9,5.9,24.0
2019.0,3.0,27.0,2.3,14.1,6.7,6.7,24.0
2019.0,3.0,28.0,-0.7,15.7,6.2,6.2,24.0
2019.0,3.0,29.0,3.9,17.4,8.4,8.4,24.0
2019.0,3.0,30.0,3.7,16.6,9.1,9.1,24.0
2019.0,3.0,31.0,2.3,17.9,9.0,9.0,24.0
