,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,11,1,-1.9,21.8,8.6,8.6,24
1,2018,11,2,,19.3,,3.8,8
2,2018,11,3,-1.2,20.3,8.2,8.2,24
3,2018,11,4,-2.3,20.6,7.9,7.9,24
4,2018,11,5,-2.1,18.9,7.5,7.5,24
5,2018,11,6,-1.2,19.7,8.9,8.9,24
6,2018,11,7,-1.8,19.2,7.4,7.4,24
7,2018,11,8,1.8,20.8,9.3,9.3,24
8,2018,11,9,-1.9,20.5,9.3,9.3,24
9,2018,11,10,-3.3,22.0,9.7,9.7,24
10,2018,11,11,0.6,21.5,9.8,9.8,24
11,2018,11,12,0.1,19.8,9.1,9.1,24
12,2018,11,13,-2.4,20.2,8.9,8.9,24
13,2018,11,14,-5.5,22.0,7.6,7.6,24
14,2018,11,15,-4.6,22.4,9.0,9.0,24
15,2018,11,16,-3.6,22.6,9.0,9.0,24
16,2018,11,17,-0.1,20.6,9.7,9.7,24
17,2018,11,18,-3.6,23.0,9.4,9.4,24
18,2018,11,19,3.3,21.3,10.3,10.3,24
19,2018,11,20,-2.2,23.1,9.3,9.3,24
20,2018,11,21,-0.5,22.9,9.8,9.8,24
21,2018,11,22,-4.6,21.1,8.6,8.6,24
22,2018,11,23,-8.5,20.4,7.9,7.9,24
23,2018,11,24,-8.2,21.3,6.6,6.6,24
24,2018,11,25,-3.8,22.0,8.4,8.4,24
25,2018,11,26,-1.2,20.1,9.5,9.5,24
26,2018,11,27,-1.1,20.2,8.1,8.1,24
27,2018,11,28,-4.4,19.8,7.0,7.0,24
28,2018,11,29,-4.6,18.9,7.9,7.9,24
29,2018,11,30,-8.9,18.0,6.1,6.1,24
