Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,3,1,16.2,.,.,17.3,16
2022,3,2,.,.,.,.,.
2022,3,3,.,.,.,.,.
2022,3,4,.,.,.,.,.
2022,3,5,.,.,.,.,.
2022,3,6,.,.,.,.,.
2022,3,7,.,.,.,.,.
2022,3,8,.,23.9,.,22.2,9
2022,3,9,16.9,21.0,18.5,18.5,24
2022,3,10,16.0,20.0,17.7,17.7,24
2022,3,11,16.1,20.5,17.8,17.8,24
2022,3,12,16.8,22.1,18.6,18.6,24
2022,3,13,15.5,21.1,18.3,18.3,24
2022,3,14,15.3,21.2,18.1,18.1,24
2022,3,15,16.6,22.5,18.7,18.7,24
2022,3,16,16.8,21.1,18.6,18.6,24
2022,3,17,16.9,.,19.0,18.6,20
2022,3,18,.,.,.,.,.
2022,3,19,.,.,.,.,.
2022,3,20,.,.,.,.,.
2022,3,21,.,.,.,.,.
2022,3,22,.,.,.,.,.
2022,3,23,.,.,.,.,.
2022,3,24,.,.,.,.,.
2022,3,25,.,.,.,.,.
2022,3,26,.,.,.,.,.
2022,3,27,.,.,.,.,.
2022,3,28,.,.,.,.,.
2022,3,29,.,.,.,.,.
2022,3,30,.,.,.,.,.
2022,3,31,.,.,.,.,.
