Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,12.1,15.9,13.8,13.8,24
2021,9,2,12.8,15.2,13.9,13.9,24
2021,9,3,11.8,14.4,13.2,13.2,24
2021,9,4,10.4,16.8,13.7,13.7,24
2021,9,5,13.2,15.6,14.0,14.0,24
2021,9,6,12.7,17.3,14.3,14.3,24
2021,9,7,.,.,.,13.5,8
2021,9,8,.,.,.,.,.
2021,9,9,.,.,.,.,.
2021,9,10,.,.,.,.,.
2021,9,11,.,.,.,.,.
2021,9,12,.,.,.,.,.
2021,9,13,.,.,.,.,.
2021,9,14,.,.,.,.,.
2021,9,15,.,.,.,.,.
2021,9,16,.,.,.,.,.
2021,9,17,.,.,.,.,.
2021,9,18,.,.,.,.,.
2021,9,19,.,.,.,.,.
2021,9,20,.,.,.,.,.
2021,9,21,.,.,.,.,.
2021,9,22,13.0,16.7,14.9,14.5,20
2021,9,23,12.5,15.7,13.8,13.8,24
2021,9,24,12.3,15.5,13.5,13.5,24
2021,9,25,12.9,17.2,14.3,14.3,24
2021,9,26,12.6,15.2,13.8,13.8,24
2021,9,27,12.6,16.2,14.0,14.0,24
2021,9,28,12.8,15.9,14.0,14.0,24
2021,9,29,12.5,17.0,14.1,14.1,24
2021,9,30,13.1,18.1,14.8,14.8,24
