Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,13.2,32.2,22.9,22.9,24
2020,3,2,11.9,32.6,22.3,22.3,24
2020,3,3,12.9,31.4,22.2,22.2,24
2020,3,4,13.4,32.3,22.0,22.0,24
2020,3,5,14.0,30.4,21.9,21.9,24
2020,3,6,13.7,28.8,20.4,20.2,23
2020,3,7,12.5,30.9,21.0,21.0,24
2020,3,8,12.2,33.4,22.1,22.1,24
2020,3,9,13.1,32.1,22.8,22.8,24
2020,3,10,13.2,32.2,22.6,22.6,24
2020,3,11,13.2,31.2,22.0,22.0,24
2020,3,12,11.7,32.7,22.1,22.1,24
2020,3,13,12.7,32.4,22.0,22.0,24
2020,3,14,14.5,32.9,22.8,22.8,24
2020,3,15,13.1,31.0,21.8,21.8,24
2020,3,16,12.3,29.4,19.6,19.6,24
2020,3,17,10.7,31.2,19.8,19.8,24
2020,3,18,9.9,20.4,18.4,18.1,20
2020,3,19,.,.,.,15.9,1
2020,3,20,11.6,29.9,20.8,25.5,4
2020,3,21,16.8,22.7,19.8,20.0,13
2020,3,22,10.8,30.1,19.1,19.1,24
2020,3,23,9.4,34.3,20.1,20.1,24
2020,3,24,10.0,31.1,20.1,20.1,24
2020,3,25,10.8,29.2,20.0,20.0,24
2020,3,26,9.9,28.8,18.4,18.4,24
2020,3,27,9.4,29.8,18.6,18.6,24
2020,3,28,9.6,29.1,18.3,18.3,24
2020,3,29,9.9,31.2,19.5,19.5,24
2020,3,30,9.6,31.3,19.4,19.4,24
2020,3,31,13.4,31.0,21.3,21.3,24
