Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-24.4,5.3,-15.7,-14.2,22
2020,10,2,-1.2,6.9,2.0,2.1,23
2020,10,3,-4.3,6.6,0.7,0.8,21
2020,10,4,-2.1,9.3,3.6,3.6,20
2020,10,5,1.9,11.1,6.2,6.1,22
2020,10,6,1.0,6.7,4.8,4.8,24
2020,10,7,-1.2,8.7,3.2,3.2,24
2020,10,8,-2.1,8.8,3.5,3.5,24
2020,10,9,0.7,.,.,3.7,15
2020,10,10,3.1,12.1,7.6,8.7,15
2020,10,11,3.8,13.5,8.1,8.1,24
2020,10,12,.,14.0,.,10.6,11
2020,10,13,7.1,13.3,10.0,10.0,24
2020,10,14,8.1,15.0,11.6,10.1,19
2020,10,15,.,.,.,6.5,12
2020,10,16,.,.,.,.,.
2020,10,17,.,.,.,.,.
2020,10,18,.,.,.,.,.
2020,10,19,.,.,.,.,.
2020,10,20,.,.,.,.,.
2020,10,21,.,.,.,.,.
2020,10,22,.,.,.,.,.
2020,10,23,.,.,.,.,.
2020,10,24,.,.,.,.,.
2020,10,25,.,.,.,.,.
2020,10,26,.,.,.,.,.
2020,10,27,.,.,.,.,.
2020,10,28,.,.,.,.,.
2020,10,29,.,.,.,.,.
2020,10,30,.,.,.,.,.
2020,10,31,.,.,.,.,.
