Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,3.1,10.6,7.0,7.0,24
2019,11,2,3.5,13.8,8.6,8.6,24
2019,11,3,4.6,11.8,8.6,8.6,24
2019,11,4,1.8,7.2,4.9,4.9,24
2019,11,5,4.0,9.9,6.6,6.6,24
2019,11,6,2.7,12.8,7.5,7.5,24
2019,11,7,5.2,16.7,10.9,10.9,24
2019,11,8,7.0,14.6,10.9,10.9,24
2019,11,9,.,16.6,.,14.0,13
2019,11,10,8.5,18.4,13.3,13.3,24
2019,11,11,8.7,16.0,12.8,12.8,24
2019,11,12,5.7,14.6,10.5,10.5,24
2019,11,13,5.0,13.6,9.5,9.5,24
2019,11,14,6.2,16.0,10.9,10.9,24
2019,11,15,6.9,16.5,12.0,11.8,23
2019,11,16,6.0,14.5,10.9,10.9,24
2019,11,17,5.0,16.2,10.3,10.3,24
2019,11,18,8.0,17.5,12.6,12.6,24
2019,11,19,10.1,18.5,14.0,14.0,24
2019,11,20,8.8,17.9,13.2,13.2,24
2019,11,21,8.7,16.3,12.3,12.3,24
2019,11,22,.,.,.,9.9,12
2019,11,23,.,.,.,.,.
2019,11,24,.,.,.,.,.
2019,11,25,.,.,.,.,.
2019,11,26,.,.,.,.,.
2019,11,27,.,.,.,.,.
2019,11,28,.,.,.,.,.
2019,11,29,.,.,.,.,.
2019,11,30,.,.,.,.,.
