Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2021.0,2.0,1.0,11.7,26.8,16.9,17.3,23.0
2021.0,2.0,2.0,10.4,31.9,19.5,20.2,23.0
2021.0,2.0,3.0,11.2,34.9,22.8,23.0,23.0
2021.0,2.0,4.0,14.4,40.0,26.4,27.0,23.0
2021.0,2.0,5.0,11.9,28.4,19.8,19.6,23.0
2021.0,2.0,6.0,11.8,21.8,15.8,15.5,23.0
2021.0,2.0,7.0,14.5,21.6,17.1,17.2,23.0
2021.0,2.0,8.0,12.0,28.3,18.0,18.6,23.0
2021.0,2.0,9.0,14.7,34.4,22.7,23.2,23.0
2021.0,2.0,10.0,13.8,36.5,25.3,25.3,23.0
2021.0,2.0,11.0,13.7,27.3,19.1,19.1,24.0
2021.0,2.0,12.0,13.1,29.5,19.6,19.6,24.0
2021.0,2.0,13.0,11.9,29.7,20.2,20.2,24.0
2021.0,2.0,14.0,10.8,28.4,19.1,19.1,24.0
2021.0,2.0,15.0,10.8,29.9,19.2,19.7,23.0
2021.0,2.0,16.0,8.0,24.5,17.2,17.2,24.0
2021.0,2.0,17.0,12.9,23.9,17.6,17.6,24.0
2021.0,2.0,18.0,9.9,21.0,15.4,15.4,24.0
2021.0,2.0,19.0,6.6,23.0,14.1,14.1,24.0
2021.0,2.0,20.0,5.4,27.3,15.3,15.8,23.0
2021.0,2.0,21.0,7.3,26.8,16.5,18.6,20.0
2021.0,2.0,22.0,10.2,24.8,17.1,17.1,24.0
2021.0,2.0,23.0,8.6,27.4,17.1,17.1,24.0
2021.0,2.0,24.0,11.2,34.4,20.1,18.0,19.0
2021.0,2.0,25.0,10.2,36.1,22.0,21.2,23.0
2021.0,2.0,26.0,10.3,30.2,18.9,18.9,24.0
2021.0,2.0,27.0,9.8,28.3,18.7,18.7,24.0
2021.0,2.0,28.0,10.3,29.5,19.0,19.0,24.0
