Annio,Mes,Dia,(12-18],(18-00],(00-06],(06-12],SumaDiaria,AcumuladoMensual
2020,7,1 ,0.1,,,,0.1,0.1
2020,7,2 ,1.9,,,,1.9,2.0
2020,7,3 ,,,,,,
2020,7,4 ,26.2,s/p,,,26.2,28.2
2020,7,5 ,3.6,,,,3.6,31.8
2020,7,6 ,s/p,,,,s/p,31.8
2020,7,7 ,,,,,,
2020,7,8 ,13.9,,,,13.9,45.7
2020,7,9 ,,,,,,
2020,7,10 ,,,,,,
2020,7,11 ,,,,,,
2020,7,12 ,,,,,,
2020,7,13 ,0.5,,,,0.5,46.2
2020,7,14 ,s/p,,,,s/p,46.2
2020,7,15 ,,,,,,
2020,7,16 ,,,,,,
2020,7,17 ,,,,,,
2020,7,18 ,s/p,,,,s/p,46.2
2020,7,19 ,0.1,,,,0.1,46.3
2020,7,20 ,,,,,,
2020,7,21 ,0.7,,,,0.7,47.0
2020,7,22 ,s/p,,,,s/p,47.0
2020,7,23 ,s/p,s/p,,,s/p,47.0
2020,7,24 ,s/p,,,,s/p,47.0
2020,7,25 ,,,,,,
2020,7,26 ,38.9,,,,38.9,85.9
2020,7,27 ,12.6,s/p,,,12.6,98.5
2020,7,28 ,s/p,,,,s/p,98.5
2020,7,29 ,s/p,,,,s/p,98.5
2020,7,30 ,0.1,,,,0.1,98.6
2020,7,31 ,s/p,,,,s/p,98.6
