Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.4,28.0,17.9,17.9,24
2020,12,2,.,.,.,12.8,3
2020,12,3,.,.,.,.,.
2020,12,4,.,.,.,16.3,1
2020,12,5,.,.,.,.,.
2020,12,6,.,.,.,13.8,1
2020,12,7,.,.,.,.,.
2020,12,8,.,.,.,11.3,1
2020,12,9,.,.,.,.,.
2020,12,10,.,.,.,16.2,1
2020,12,11,17.8,29.7,23.8,25.7,11
2020,12,12,7.8,30.3,19.5,19.5,24
2020,12,13,11.0,33.1,21.3,21.3,24
2020,12,14,13.9,30.5,22.2,22.2,24
2020,12,15,8.9,30.5,20.1,20.1,24
2020,12,16,8.6,31.0,20.5,20.5,24
2020,12,17,8.1,29.2,18.7,18.7,24
2020,12,18,10.7,22.7,15.0,15.0,24
2020,12,19,5.8,27.3,16.2,16.2,24
2020,12,20,6.3,30.7,18.7,18.7,24
2020,12,21,9.3,32.4,21.8,20.6,23
2020,12,22,8.4,29.8,19.9,19.9,24
2020,12,23,9.4,26.6,18.3,18.3,24
2020,12,24,9.1,31.5,20.4,20.4,24
2020,12,25,9.9,33.0,21.7,21.7,24
2020,12,26,9.2,27.4,19.0,19.0,24
2020,12,27,11.8,28.4,18.4,18.4,24
2020,12,28,10.0,29.9,20.5,20.5,24
2020,12,29,12.2,27.8,18.7,18.6,23
2020,12,30,11.2,32.2,21.0,21.0,24
2020,12,31,13.6,31.6,22.4,22.4,24
